,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
6132,-1.0088988136861397,-0.9010128430461984,-0.9420893973859761,-0.9368809723959868,-1.1716135894589947,-0.9627766119548935,-0.24822205975948802,-0.6241897061101002,4.131349744358135,-0.23268903999829554,-1.3258891226618008,-0.9969298935537809,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,2.0531319852966154,-0.6907471542890984,0.25989023290634355,-1.128762588559834,-1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1258,-0.14501610098325354,-0.7277947130696393,-0.33801043850040274,-0.33047978280993223,-0.5123731256148945,-0.7975870496973585,-1.2037819926472064,0.7841749944648906,-0.7662512646417775,-0.7685188122758208,-0.38903278861613605,1.6644319558465122,-0.49976108698419025,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-0.16797466998258068,-0.3702322275312506,-0.7815993831932896,-0.260854575143473,-0.6839411288813297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5676,0.027760441557323663,0.77342908006054,2.682384355927464,2.398325570327313,-0.5123731256148945,0.24861351126703,0.8984498597057741,-0.800235293681974,-1.129036524567697,-1.1257386604608375,0.5478235454295287,-1.2926367657093691,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,-0.4852756207367515,-0.04971730077340287,0.9542166436394323,0.7806350409561601,1.5046704835389255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6191,-1.0088988136861397,-0.9587522197050515,-0.6400499179431894,-0.694320496561565,-0.8419933575369446,-0.5773343000206451,0.8984498597057741,-0.800235293681974,-0.9476438946047372,-1.8401783568308712,0.23553810074764045,-1.2926367657093691,-0.7988568814519356,-1.5794743419847002,-0.2836889527237563,3.399624573111873,1.2710228862349033,-0.05934701168092706,-0.8025765714909224,-1.0112620810469461,-0.4344361778267452,1.4749614516892489,-0.6839411288813297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
2945,0.20053698409790086,0.13829593681315644,0.688923791605072,0.15464116885891147,0.3666141595105726,0.5239294483629217,-0.6304460329145755,-1.1523264688257218,1.4104602949137393,0.30314073227922966,-0.7013182332980243,-0.9969298935537809,0.6966220908867912,0.5214599700007272,-0.2836889527237563,3.399624573111873,-0.3782157490131787,-1.0055790860341687,0.7839281822799319,0.9118274795001404,0.7806350409561601,0.6070534382728879,0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3488,-1.0664909945329986,-0.9010128430461984,-0.9420893973859761,-0.6336803776029595,-1.0617401788183114,-1.0178397993740718,0.32511389997314305,-0.800235293681974,-0.2220733747528983,-0.05407911590578715,-0.07674734393424781,-1.2926367657093691,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.3209897774852493,0.7839281822799319,0.2707976259844449,-0.6080177805100174,1.4749614516892489,-1.139901881468883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4323,-0.8361222711455624,-0.7855340897284924,0.0848448327194986,-0.14855942593411584,-1.116676884138653,-0.6874606748590018,0.32511389997314305,-0.2720985309663525,0.5034971450989406,-0.23268903999829554,1.1723944347933053,0.1858975950685715,0.3975262964190458,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.5714743712212341,0.7839281822799319,0.5913125527422927,1.1277982463227045,0.9542166436394323,-0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4842,0.8916431542602097,-0.32361907645766796,0.20566062449661326,1.4887237859482316,1.4104115605970646,-0.19189198808639674,1.4717858194384053,1.8404485198961336,-0.7662512646417775,2.0892399732043136,0.23553810074764045,-0.7012230213981928,-1.097952675919681,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,1.8331171370255563,0.4666272315257611,1.2323424062579882,-0.7815993831932896,1.4749614516892489,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3322,0.43090570748533713,0.13829593681315644,1.5346343340448747,1.7312842617826534,0.2018040435495475,0.1384871364286733,0.7073378731282304,0.7841749944648906,-0.040680744789938564,-0.05407911590578715,0.5478235454295287,1.073018211535336,-0.49976108698419025,-0.9792073957031495,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,-0.4852756207367515,0.5913125527422927,0.4334718355896158,0.25989023290634355,0.8663254299163511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
673,0.7764587925664915,0.4269928201074217,0.5681079998279572,1.7312842617826534,1.3005381499563813,0.028360761590316624,-0.05711007318194434,2.3685852826117553,-0.40346600471585803,-0.7685188122758208,-0.07674734393424781,3.142966316624453,0.6966220908867912,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,3.7255812857320394,0.7839281822799319,-0.3702322275312506,0.7806350409561601,-0.6080177805100174,0.9575175804338617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1140,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-0.9551809858765618,0.25989023290634355,-1.6870547845739468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4762,-0.2026082818301126,-0.5545765830930801,1.051371166936416,0.5184818826105443,-0.3475630096538694,-0.6323974874398234,3.5740176717913856,-1.1523264688257218,0.8662824050248601,1.7320201250192968,1.7969653241570818,-0.9969298935537809,-1.3970484703874262,1.121726916282278,-0.2836889527237563,-0.26868779162786693,2.260566067383752,-1.3209897774852493,1.4185300837882737,0.2707976259844449,0.25989023290634355,1.1277982463227045,0.13678822577626595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
6328,0.027760441557323663,0.4847321967662747,1.5346343340448747,1.1855231911552042,-0.1278161883725026,0.028360761590316624,-0.05711007318194434,-0.09605294339447863,-0.2220733747528983,0.8389705045567548,0.23553810074764045,-0.10980927708701661,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.3209897774852493,-0.16797466998258068,-0.04971730077340287,0.4334718355896158,1.1277982463227045,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1692,-0.08742392013639447,-0.32361907645766796,0.0848448327194986,-0.02727918801690491,-0.2926263043335277,-0.24695517550557505,-0.05711007318194434,-0.9762808812538478,-0.40346600471585803,0.48175065637173803,0.860108990111417,-0.7012230213981928,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,2.920261521482985,-1.0055790860341687,2.0531319852966154,-0.3702322275312506,-0.6080177805100174,0.7806350409561601,-0.13678822577626595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1532,-1.2392675370735757,-1.4206672329758758,-1.4253525644944347,-1.4220019240648305,-1.2265502947793363,-1.4032821113083203,0.5162258865506867,-2.0325544066850907,-0.040680744789938564,-2.0187882809233795,-0.38903278861613605,-1.5883436378649571,-0.2006652925164449,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,-1.1198775222450932,-1.6522919345626417,0.08630863022307138,1.4749614516892489,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
332,0.43090570748533713,0.77342908006054,0.870147479270744,0.9429627153207825,0.9159812127139895,0.9644349477163484,-1.0126700060696627,-0.6241897061101002,0.6848897750619004,-0.41129896409080396,-1.3258891226618008,-0.7012230213981928,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,1.2022957541233952,1.7358310345424446,-0.04971730077340287,0.6070534382728879,-0.4344361778267452,1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2239,0.25812916494475996,0.2537746901308625,1.4742264381563173,1.3674435480310208,0.3666141595105726,0.46886626094374334,-0.6304460329145755,-1.5044176439694694,-1.129036524567697,1.0175804286492633,-0.07674734393424781,-1.2926367657093691,-0.2006652925164449,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,0.5714743712212341,-0.4852756207367515,-0.04971730077340287,0.4334718355896158,1.4749614516892489,1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5729,-1.2968597179204349,-1.2474491029993167,-1.3649446686058775,-1.361361805106225,-1.2265502947793363,-1.1830293616316068,-0.05711007318194434,0.25603823174926904,-0.7662512646417775,0.12453080818672124,-0.38903278861613605,-0.7012230213981928,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,-1.437178472999264,1.2323424062579882,0.6070534382728879,1.4749614516892489,-1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
757,-0.2026082818301126,3.256222276391221,2.199121188819005,1.0642429532379933,-0.3475630096538694,2.7264569451300553,-0.05711007318194434,0.0799926441773952,0.6848897750619004,3.8753392141293976,0.5478235454295287,0.7773113393797477,2.192101063225518,3.522794701408481,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,0.1493262807715902,0.2707976259844449,1.1277982463227045,-1.6495073966096505,1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1027,0.20053698409790086,0.4269928201074217,0.2660685203851706,0.9429627153207825,0.7511710967529645,0.46886626094374334,-0.4393340463370317,0.25603823174926904,0.6848897750619004,-0.41129896409080396,-0.07674734393424781,1.073018211535336,1.593909474290027,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,2.0531319852966154,0.5913125527422927,0.6070534382728879,1.1277982463227045,0.6839411288813297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3572,-0.3753848243706898,-0.43909782977537404,0.024436936830941256,0.15464116885891147,-0.40249971497421105,-0.7425238622781801,-1.5860059658022938,0.43208381932114287,0.32210451513598093,1.37480027683428,-1.0136036779799127,-0.10980927708701661,0.6966220908867912,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,1.7358310345424446,1.8733722597736837,-0.260854575143473,0.7806350409561601,-0.3191725268112872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5976,0.43090570748533713,1.870477236578748,0.9305553751593013,-0.26983966385132674,0.5314242754715977,2.2308882583574503,0.32511389997314305,-1.1523264688257218,-0.5848586346788178,0.8389705045567548,0.860108990111417,-0.7012230213981928,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-0.4852756207367515,0.9118274795001404,-0.260854575143473,-0.08727297246020081,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
983,0.37331352663847805,-0.20814032313996186,0.8097395833821867,0.15464116885891147,-0.2926263043335277,0.08342394900949496,0.5162258865506867,-0.9762808812538478,-0.040680744789938564,-0.5899088881833123,0.860108990111417,-0.7012230213981928,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,-0.8025765714909224,0.2707976259844449,1.4749614516892489,0.9542166436394323,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5730,-1.0664909945329986,-1.3051884796581699,-1.1837209809402054,-1.2400815671890142,-1.1716135894589947,-1.2931557364699635,-0.24822205975948802,0.25603823174926904,0.6848897750619004,0.30314073227922966,0.5478235454295287,-0.4055161492426047,0.3975262964190458,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,-0.16797466998258068,-1.6522919345626417,-1.4759257939263783,-0.7815993831932896,-1.413478333021415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4337,-0.31779264352383074,-0.32361907645766796,-0.45882623027751746,-0.39111990176853767,-0.1827528936928443,-0.35708155034393174,0.8984498597057741,-0.44814411853822633,2.1360308147655784,0.48175065637173803,2.421536213520858,-0.7012230213981928,1.593909474290027,1.121726916282278,-0.2836889527237563,-0.26868779162786693,2.920261521482985,-0.05934701168092706,1.4185300837882737,2.1938871865315317,1.4749614516892489,-0.260854575143473,-0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
335,1.3523806010350823,0.08055656015430339,0.688923791605072,1.0642429532379933,1.5752216765580898,0.6891190106204567,1.0895618462833179,0.7841749944648906,-0.040680744789938564,0.30314073227922966,0.860108990111417,1.6644319558465122,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,-0.16797466998258068,-0.3702322275312506,-1.128762588559834,-0.6080177805100174,1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
2322,-1.0664909945329986,-1.0742309730227575,-1.30453677271732,-1.3007216861476196,-0.9518667681776279,-1.0178397993740718,1.662897806015949,-1.1523264688257218,-0.040680744789938564,-0.41129896409080396,0.860108990111417,-0.7012230213981928,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-1.0055790860341687,-1.437178472999264,-0.04971730077340287,0.4334718355896158,1.3013798490059767,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4668,-0.7209379094518442,-1.0164915963639045,-0.7608657097203041,-0.8156007344787759,-0.7870566522166029,-0.9077134245357151,-0.24822205975948802,-0.2720985309663525,-0.5848586346788178,-0.23268903999829554,-0.7013182332980243,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,1.2022957541233952,-0.16797466998258068,-1.0112620810469461,-0.08727297246020081,0.4334718355896158,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2024,-0.4329770052175489,-0.9010128430461984,-0.8816815014974188,-0.4517600207271431,-0.2926263043335277,-0.9077134245357151,2.23623376574858,-0.6241897061101002,-1.854607044419536,0.48175065637173803,2.10925076883897,-0.10980927708701661,-1.3970484703874262,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,4.569500156731067,-0.05934701168092706,-0.4852756207367515,1.552857333015836,1.1277982463227045,1.4749614516892489,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
