,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
2322,-0.5456917010211069,-1.0664909945329986,-1.0742309730227575,-1.30453677271732,-1.3007216861476196,-0.9518667681776279,-1.0178397993740718,1.662897806015949,-1.1523264688257218,-0.040680744789938564,-0.41129896409080396,0.860108990111417,-0.7012230213981928,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-1.0055790860341687,-1.437178472999264,-0.04971730077340287,0.4334718355896158,1.3013798490059767,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4668,0.6461374518971498,-0.7209379094518442,-1.0164915963639045,-0.7608657097203041,-0.8156007344787759,-0.7870566522166029,-0.9077134245357151,-0.24822205975948802,-0.2720985309663525,-0.5848586346788178,-0.23268903999829554,-0.7013182332980243,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,1.2022957541233952,-0.16797466998258068,-1.0112620810469461,-0.08727297246020081,0.4334718355896158,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2024,-0.696909635100479,-0.4329770052175489,-0.9010128430461984,-0.8816815014974188,-0.4517600207271431,-0.2926263043335277,-0.9077134245357151,2.23623376574858,-0.6241897061101002,-1.854607044419536,0.48175065637173803,2.10925076883897,-0.10980927708701661,-1.3970484703874262,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,4.569500156731067,-0.05934701168092706,-0.4852756207367515,1.552857333015836,1.1277982463227045,1.4749614516892489,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
3649,0.1076540768828004,0.25812916494475996,0.2537746901308625,0.6285158957165147,1.003602834279388,0.14686733822920583,-0.026702425828861714,-0.24822205975948802,-0.09605294339447863,1.0476750349878199,0.12453080818672124,-0.38903278861613605,-0.7012230213981928,1.593909474290027,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.0055790860341687,-0.4852756207367515,-0.3702322275312506,-0.260854575143473,1.4749614516892489,0.3191725268112872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4841,0.7119989214439146,0.37331352663847805,1.5817803532844827,0.8097395833821867,-0.14855942593411584,0.3116774541902309,2.0656986960999153,-0.24822205975948802,-0.2720985309663525,0.8662824050248601,2.4464598213893303,-0.38903278861613605,-0.9969298935537809,0.6966220908867912,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.3209897774852493,-0.4852756207367515,0.9118274795001404,0.6070534382728879,-1.3023441912431062,0.8663254299163511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2655,-0.41238808665845483,1.3523806010350823,0.7156897034016869,0.870147479270744,2.1557650944928914,1.7400317925191149,0.41380307352456497,0.32511389997314305,0.6081294068930168,-0.5848586346788178,1.1961903527417717,0.860108990111417,0.1858975950685715,0.09843050195130044,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.8868850626723146,-1.1198775222450932,-0.3702322275312506,-0.260854575143473,0.9542166436394323,1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
484,-1.4788170015596713,-0.6633457286049851,-0.7855340897284924,-1.1233130850516482,-0.8762408534373813,-0.4574364202945528,-0.6874606748590018,-0.4393340463370317,0.25603823174926904,-0.040680744789938564,-0.9471287363683292,-0.07674734393424781,-0.9969298935537809,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,1.1012291330341029,0.2707976259844449,0.08630863022307138,-0.9551809858765618,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1177,-1.1236919577635152,-1.2392675370735757,-1.0742309730227575,-1.30453677271732,-1.118801329271803,-1.1716135894589947,-1.0729029867932502,2.4273457523261235,0.9602205820367644,0.6848897750619004,0.48175065637173803,3.0461071028846343,0.4816044672241596,1.2948136798222818,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,2.920261521482985,1.8331171370255563,0.4666272315257611,0.2707976259844449,-1.3023441912431062,1.1277982463227045,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6466,1.560294649206246,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,1.4749614516892489,-0.4344361778267452,-1.6870547845739468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
59,-1.686939245327448,-0.8361222711455624,-1.1319703496816107,-0.9420893973859761,-0.6336803776029595,-0.9518667681776279,-1.1830293616316068,-0.6304460329145755,0.6081294068930168,-0.40346600471585803,0.12453080818672124,-0.07674734393424781,0.7773113393797477,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.8868850626723146,-0.4852756207367515,0.9118274795001404,0.08630863022307138,0.4334718355896158,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
5408,1.0186499236536517,-1.0664909945329986,-0.7277947130696393,-0.45882623027751746,-0.6336803776029595,-1.2265502947793363,-0.9077134245357151,-1.0126700060696627,-0.09605294339447863,0.8662824050248601,0.8389705045567548,-0.38903278861613605,-0.10980927708701661,-1.097952675919681,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,3.322335788313299,-0.04971730077340287,0.7806350409561601,1.4749614516892489,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
4630,0.6345458332569192,-0.6057535477581261,-1.1319703496816107,-1.0024972932745335,-0.9368809723959868,-0.5123731256148945,-1.0178397993740718,0.5162258865506867,-0.2720985309663525,0.32210451513598093,-0.5899088881833123,-0.07674734393424781,-0.4055161492426047,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-0.4852756207367515,-0.6907471542890984,-1.128762588559834,0.08630863022307138,-1.0487097309513724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
6107,1.3764094262316784,-1.1816753562267168,-1.1897097263404637,-1.30453677271732,-1.2400815671890142,-1.1716135894589947,-1.2380925490507853,2.23623376574858,0.43208381932114287,1.0476750349878199,2.8036796695743473,2.421536213520858,-0.10980927708701661,0.09843050195130044,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,1.1012291330341029,1.2323424062579882,-1.128762588559834,-0.9551809858765618,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
6007,1.3021176885829278,2.043486771197391,0.6579503267428338,-0.15678675083473076,1.4280836669896262,2.1795254350818483,0.6340558232012784,1.2806738328608616,1.312311757180512,-0.5848586346788178,2.0892399732043136,0.860108990111417,0.4816044672241596,-1.097952675919681,1.4218603894230533,-0.2836889527237563,3.399624573111873,0.6113274321356704,0.5714743712212341,-0.16797466998258068,2.5144021132893792,-1.3023441912431062,0.4334718355896158,1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3997,0.2899586245882455,-0.26020046267697167,-0.09266156982225576,-0.15678675083473076,1.0642429532379933,-0.07287948305216094,-0.6874606748590018,-0.24822205975948802,0.25603823174926904,0.14071188517302116,-1.304348584553346,-0.38903278861613605,0.7773113393797477,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-0.8025765714909224,-0.3702322275312506,-0.6080177805100174,0.25989023290634355,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
435,-1.50041956357101,-1.1240831753798577,-1.1319703496816107,-1.0629051891630907,-1.118801329271803,-1.0617401788183114,-1.1279661742124285,-1.2037819926472064,-0.800235293681974,-0.2220733747528983,-0.23268903999829554,-0.38903278861613605,0.1858975950685715,0.09843050195130044,0.5214599700007272,3.2767375365065066,-0.26868779162786693,0.2814797050860541,0.5714743712212341,1.1012291330341029,0.2707976259844449,1.4749614516892489,-0.08727297246020081,-1.2310940319863937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5168,0.882184958752755,0.8340509734133505,-0.7855340897284924,0.024436936830941256,0.03336093094170055,0.7511710967529645,-0.19189198808639674,-0.4393340463370317,0.43208381932114287,0.5034971450989406,0.12453080818672124,-0.7013182332980243,0.1858975950685715,-0.49976108698419025,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,1.2022957541233952,1.1012291330341029,0.2707976259844449,-1.128762588559834,0.6070534382728879,0.3191725268112872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5524,1.0644895064582,-0.14501610098325354,0.5424715734251278,-0.035970959057616075,-0.39111990176853767,0.2567407488698892,0.90937176029717,2.23623376574858,0.9602205820367644,0.6848897750619004,0.30314073227922966,-1.0136036779799127,0.1858975950685715,-0.7988568814519356,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,0.4666272315257611,1.2323424062579882,-0.7815993831932896,-1.3023441912431062,0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1775,-0.8428586516161098,0.37331352663847805,0.831168456719393,-0.45882623027751746,-0.26983966385132674,1.2456014446360397,0.8543085728779917,-0.8215580194921192,0.25603823174926904,0.6848897750619004,-0.41129896409080396,0.23553810074764045,-0.10980927708701661,1.2948136798222818,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,1.5177064455744758,0.7839281822799319,0.2707976259844449,-0.9551809858765618,-1.4759257939263783,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4596,0.616104621783825,-1.2968597179204349,-1.1319703496816107,-1.1837209809402054,-1.2400815671890142,-1.3364237054200199,-1.0729029867932502,-0.24822205975948802,-0.6241897061101002,-0.040680744789938564,1.1961903527417717,-1.0136036779799127,-0.7012230213981928,-0.2006652925164449,0.5214599700007272,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-1.0055790860341687,-0.8025765714909224,0.9118274795001404,1.1277982463227045,-1.128762588559834,-1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
3561,0.07762124676947563,0.08535262240418273,-0.20814032313996186,-0.2776025426118454,0.15464116885891147,-0.1827528936928443,-0.41214473776311006,1.2806738328608616,0.25603823174926904,0.14071188517302116,0.8389705045567548,1.1723944347933053,0.4816044672241596,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-0.4852756207367515,0.5913125527422927,0.6070534382728879,1.4749614516892489,-0.4103646773287979,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4468,0.5202103221237354,2.5042242179722636,0.5424715734251278,0.38688431216228525,1.7919243807412588,2.5091456670038985,-0.1368288006672184,0.32511389997314305,0.25603823174926904,-0.040680744789938564,-0.7685188122758208,1.4846798794751934,0.7773113393797477,0.09843050195130044,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,1.4185300837882737,-1.0112620810469461,-1.4759257939263783,1.4749614516892489,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4847,0.7119989214439146,0.08535262240418273,-0.32361907645766796,1.1721869587135307,0.8216824774035716,-0.017942777731819244,0.08342394900949496,-0.24822205975948802,1.312311757180512,-1.129036524567697,-0.7685188122758208,-1.0136036779799127,-0.9969298935537809,-1.3970484703874262,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,0.7839281822799319,-0.3702322275312506,1.1277982463227045,1.4749614516892489,0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4218,0.425369805976394,-1.1816753562267168,-1.2474491029993167,-1.30453677271732,-1.2400815671890142,-1.0617401788183114,-1.1830293616316068,0.13400191339559936,1.312311757180512,0.6848897750619004,-0.05407911590578715,-0.07674734393424781,1.6644319558465122,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,1.2022957541233952,1.4185300837882737,-0.6907471542890984,-0.6080177805100174,-0.9551809858765618,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5540,1.0697584240219413,-0.08742392013639447,0.77342908006054,-0.035970959057616075,-0.39111990176853767,0.3116774541902309,0.744182198039635,-0.4393340463370317,-0.44814411853822633,2.4988160746914976,1.7320201250192968,-0.7013182332980243,-1.2926367657093691,1.593909474290027,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.6364004689363298,1.7358310345424446,3.4759468935629227,-0.08727297246020081,-0.9551809858765618,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1338,-1.060464946998621,-0.08742392013639447,-0.32361907645766796,-0.39841833438896007,0.33656152573472786,0.14686733822920583,-0.6323974874398234,0.8984498597057741,1.1362661696086382,1.0476750349878199,-1.304348584553346,1.1723944347933053,1.9601388280021002,1.2948136798222818,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.2560636797701535,1.1012291330341029,-0.6907471542890984,0.4334718355896158,1.4749614516892489,0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
786,-1.318115015865565,-1.354451898767294,-1.3051884796581699,-1.3649446686058775,-1.361361805106225,-1.3364237054200199,-1.2380925490507853,0.7073378731282304,0.0799926441773952,1.4104602949137393,0.6603605804642464,1.1723944347933053,0.4816044672241596,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,0.8868850626723146,0.1493262807715902,-0.3702322275312506,-0.9551809858765618,-0.08727297246020081,-1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
2155,-0.6563389698596719,0.08535262240418273,0.5424715734251278,0.9909632710478586,-0.02727918801690491,-0.017942777731819244,0.6891190106204567,0.7073378731282304,1.6644029323242597,0.5034971450989406,-0.41129896409080396,0.860108990111417,2.5515525723132764,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,1.4185300837882737,1.552857333015836,-0.08727297246020081,1.1277982463227045,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
