,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
5068,0.8489907781011855,-0.029831739289535402,-0.03492219316340271,-1.1233130850516482,-0.694320496561565,0.03699392758852245,-0.08176561324804005,0.7073378731282304,1.1362661696086382,1.9546381848026186,2.0892399732043136,-0.38903278861613605,0.1858975950685715,1.2948136798222818,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,2.4639385199277175,0.4666272315257611,0.5913125527422927,-0.4344361778267452,-1.6495073966096505,-0.5927489783638191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
6577,1.6087686907926648,0.1429448032510418,-0.32361907645766796,-1.0024972932745335,-0.573040258644354,0.09193063290886413,-0.41214473776311006,0.7073378731282304,2.192539695039881,0.32210451513598093,0.48175065637173803,0.23553810074764045,0.7773113393797477,-0.7988568814519356,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,0.1493262807715902,-0.3702322275312506,-0.9551809858765618,-0.4344361778267452,-0.6839411288813297,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6581,1.6156182836255284,-0.31779264352383074,-0.7855340897284924,-0.5796420220546321,0.03336093094170055,-0.3475630096538694,-0.9627766119548935,-1.0126700060696627,0.43208381932114287,1.4104602949137393,-0.05407911590578715,-1.3258891226618008,-0.7012230213981928,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.4852756207367515,0.2707976259844449,-0.4344361778267452,1.4749614516892489,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2246,-0.6152414128624906,0.6612744308727734,1.0621259633548052,0.870147479270744,0.8216824774035716,0.9159812127139895,1.2948140722314183,-0.4393340463370317,0.25603823174926904,1.591852924876699,-0.23268903999829554,0.5478235454295287,0.4816044672241596,0.3975262964190458,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,2.4639385199277175,1.4185300837882737,-1.0112620810469461,0.9542166436394323,1.1277982463227045,1.413478333021415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
6327,1.4591314319824151,-0.029831739289535402,-0.43909782977537404,0.6285158957165147,0.5184818826105443,-0.1827528936928443,-0.1368288006672184,-0.24822205975948802,-0.2720985309663525,-0.40346600471585803,0.30314073227922966,-0.38903278861613605,-0.4055161492426047,-0.7988568814519356,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,-0.16797466998258068,0.2707976259844449,-0.260854575143473,1.4749614516892489,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4870,0.7193754060331523,0.6612744308727734,0.4847321967662747,1.232594854602088,0.882322596362177,0.641297686112281,0.41380307352456497,-0.24822205975948802,0.9602205820367644,-0.40346600471585803,0.12453080818672124,-0.07674734393424781,1.073018211535336,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,3.399624573111873,-0.7080634760627951,0.2560636797701535,-0.16797466998258068,-0.3702322275312506,0.4334718355896158,1.4749614516892489,1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6240,1.432786844163709,-0.548161366911267,-0.32361907645766796,-0.7608657097203041,0.6397621205277552,0.14686733822920583,-0.5222711126014667,-0.6304460329145755,0.43208381932114287,-1.4918217844936164,-0.23268903999829554,-0.07674734393424781,-0.4055161492426047,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,0.1493262807715902,-1.0112620810469461,0.9542166436394323,0.4334718355896158,-0.2279803762937766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1613,-0.9029243118427595,-1.2968597179204349,-0.09266156982225576,-0.7608657097203041,-1.3007216861476196,-1.1716135894589947,0.08342394900949496,-1.3948939792247501,-0.6241897061101002,0.8662824050248601,-0.7685188122758208,-0.38903278861613605,-0.4055161492426047,0.6966220908867912,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.8868850626723146,-0.16797466998258068,-1.0112620810469461,-1.128762588559834,-1.6495073966096505,-0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4457,0.5128338375344977,0.4884978883321962,1.4085622233079236,1.595042229933432,0.5791220015691497,-0.07287948305216094,0.744182198039635,0.5162258865506867,0.25603823174926904,3.768564484432216,2.0892399732043136,0.860108990111417,1.368725083690924,3.6875800355642445,2.6223942819861548,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,0.2560636797701535,1.4185300837882737,2.5144021132893792,0.7806350409561601,-0.260854575143473,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
172,-1.6410996625228997,-0.7785300902987032,-0.32361907645766796,0.38688431216228525,0.27592140677612237,-0.6222465362555778,-0.3020183629247534,-1.2037819926472064,-0.6241897061101002,-0.7662512646417775,-0.5899088881833123,-0.38903278861613605,-0.4055161492426047,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,0.4666272315257611,-0.3702322275312506,0.4334718355896158,1.1277982463227045,-0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
2683,-0.35390310170092765,-1.2392675370735757,-1.3629278563170228,-1.3649446686058775,-1.3007216861476196,-1.1716135894589947,-1.4032821113083203,-0.8215580194921192,-0.09605294339447863,-0.40346600471585803,1.9106300491118053,-0.38903278861613605,0.1858975950685715,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,0.4666272315257611,1.552857333015836,1.4749614516892489,0.6070534382728879,-1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3601,0.09395489121707332,0.027760441557323663,-0.26587969979881493,-0.5796420220546321,0.33656152573472786,0.3666141595105726,-0.3020183629247534,2.6184577389036674,0.0799926441773952,2.4988160746914976,-0.9471287363683292,3.0461071028846343,0.4816044672241596,2.7902926521610083,-0.6790739225623742,3.2767375365065066,-0.26868779162786693,1.930718340334136,0.2560636797701535,0.7839281822799319,0.2707976259844449,-0.9551809858765618,-0.7815993831932896,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
5787,1.2135998735120757,-0.8937144519924214,-1.0742309730227575,-0.45882623027751746,-0.573040258644354,-1.0068034734979696,-1.2931557364699635,0.13400191339559936,1.312311757180512,-0.2220733747528983,-0.7685188122758208,-0.38903278861613605,-0.9969298935537809,-1.3970484703874262,-0.9792073957031495,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,-0.4852756207367515,0.2707976259844449,-0.6080177805100174,1.1277982463227045,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3586,0.0855246231150874,-0.029831739289535402,0.3115140667897156,-0.2171946467232881,-0.8156007344787759,0.03699392758852245,0.24861351126703,-0.24822205975948802,1.488357344752386,-0.040680744789938564,1.0175804286492633,-0.07674734393424781,2.255845700157688,-0.2006652925164449,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.05934701168092706,0.4666272315257611,0.5913125527422927,-1.128762588559834,-1.6495073966096505,-0.2279803762937766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4052,0.3173569959196997,0.6612744308727734,0.19603531347200948,0.688923791605072,1.4887237859482316,0.9159812127139895,-0.24695517550557505,-0.8215580194921192,0.7841749944648906,-0.40346600471585803,0.48175065637173803,-0.7013182332980243,0.7773113393797477,0.6966220908867912,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,2.0531319852966154,-0.6907471542890984,0.4334718355896158,1.1277982463227045,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
756,-1.3750193255539698,1.2947884201882232,1.0043865866959523,1.7158580217105466,1.3068034290724153,1.4104115605970646,1.2948140722314183,-1.0126700060696627,0.7841749944648906,0.14071188517302116,-0.23268903999829554,-0.7013182332980243,-0.10980927708701661,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.8331171370255563,1.4185300837882737,0.5913125527422927,1.4749614516892489,0.25989023290634355,1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
6712,1.6561889488663355,0.08535262240418273,0.36925344344856864,0.5077001039393999,0.8216824774035716,0.03699392758852245,0.35873988610538665,1.0895618462833179,0.6081294068930168,0.14071188517302116,-1.304348584553346,0.23553810074764045,-0.7012230213981928,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,1.930718340334136,0.8868850626723146,-1.1198775222450932,-1.331777007804794,-0.08727297246020081,0.4334718355896158,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2641,-0.4166032207094478,1.237196239341364,-0.32361907645766796,1.1117790628249733,3.4898477115822115,1.6301583818784315,-0.7975870496973585,0.13400191339559936,-1.3283720563975956,-0.040680744789938564,0.12453080818672124,1.1723944347933053,-0.7012230213981928,1.2948136798222818,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.6901683945830882,-0.16797466998258068,1.8733722597736837,-0.08727297246020081,1.4749614516892489,1.5958626340564361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3455,0.03705058152866848,-1.354451898767294,-1.3051884796581699,-1.0629051891630907,-1.361361805106225,-1.2265502947793363,-1.1830293616316068,0.5162258865506867,-0.09605294339447863,-0.040680744789938564,-0.7685188122758208,-0.07674734393424781,-0.10980927708701661,0.3975262964190458,0.22132649685995187,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,3.322335788313299,-1.0112620810469461,1.4749614516892489,-1.128762588559834,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
4644,0.638234075551538,-1.0664909945329986,-0.9587522197050515,-0.7004578138317468,-0.694320496561565,-1.0068034734979696,-0.9627766119548935,0.13400191339559936,0.43208381932114287,0.14071188517302116,-0.5899088881833123,0.23553810074764045,-0.7012230213981928,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.3747577031320076,1.1012291330341029,-0.6907471542890984,0.08630863022307138,1.4749614516892489,-0.9575175804338617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3704,0.1297835306505134,0.6612744308727734,2.1591741198730134,0.6285158957165147,0.15464116885891147,0.7511710967529645,1.90050913384238,0.13400191339559936,0.25603823174926904,-0.040680744789938564,0.48175065637173803,0.860108990111417,-0.10980927708701661,0.3975262964190458,1.121726916282278,-0.2836889527237563,3.399624573111873,0.9411751591852868,0.8868850626723146,-1.1198775222450932,-0.3702322275312506,-0.6080177805100174,-1.4759257939263783,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
6333,1.4607121072515374,-0.26020046267697167,2.794307263120397,-0.15678675083473076,-0.39111990176853767,0.5314242754715977,2.341014633195807,-0.05711007318194434,0.25603823174926904,1.2290676649507797,1.7320201250192968,-1.0136036779799127,-0.9969298935537809,1.2948136798222818,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,1.1012291330341029,4.116976747078619,0.9542166436394323,-1.3023441912431062,0.5927489783638191,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
3291,-0.07517736257901882,-0.2026082818301126,1.1776047166725112,1.051371166936416,0.03336093094170055,-0.07287948305216094,0.9644349477163484,-0.6304460329145755,0.0799926441773952,2.861601334617417,1.7320201250192968,-0.38903278861613605,-0.10980927708701661,2.7902926521610083,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,2.0531319852966154,0.9118274795001404,1.4749614516892489,-0.4344361778267452,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4194,0.4132512955797893,-1.412044079614153,-1.4206672329758758,-1.1837209809402054,-1.1794414482304088,-1.3913604107403614,-1.4032821113083203,-1.3948939792247501,-2.0325544066850907,1.4104602949137393,-2.0187882809233795,-1.0136036779799127,-1.5883436378649571,1.593909474290027,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,-0.16797466998258068,-1.6522919345626417,-0.08727297246020081,1.1277982463227045,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
5916,1.2615470233421204,0.20053698409790086,-0.26587969979881493,0.20566062449661326,0.9429627153207825,0.2018040435495475,-0.5773343000206451,-1.5860059658022938,-0.6241897061101002,0.32210451513598093,-0.23268903999829554,-1.6381745673436892,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,0.5714743712212341,-0.16797466998258068,-1.0112620810469461,0.6070534382728879,1.1277982463227045,0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
746,-1.3792344596049628,0.9492353351070687,0.831168456719393,0.9305553751593013,1.549363904906837,1.3005381499563813,0.7992453854588134,-0.24822205975948802,0.43208381932114287,0.8662824050248601,-0.9471287363683292,-0.38903278861613605,0.1858975950685715,1.593909474290027,-0.6790739225623742,-0.2836889527237563,3.399624573111873,0.6113274321356704,1.5177064455744758,1.4185300837882737,-0.3702322275312506,0.25989023290634355,0.9542166436394323,1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6424,1.5049710147869635,0.5460900691790552,0.4269928201074217,0.38688431216228525,1.3674435480310208,1.4653482659174064,0.5789926357821,-1.2037819926472064,-0.6241897061101002,-0.7662512646417775,0.12453080818672124,-1.0136036779799127,-0.7012230213981928,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,-0.8025765714909224,0.2707976259844449,0.9542166436394323,1.4749614516892489,1.413478333021415,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
3728,0.14769785036723343,0.8340509734133505,0.3115140667897156,1.595042229933432,1.0642429532379933,0.42155086483091425,0.46886626094374334,2.4273457523261235,0.0799926441773952,-0.5848586346788178,-0.7685188122758208,0.5478235454295287,1.073018211535336,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.5714743712212341,0.7839281822799319,-0.3702322275312506,-0.260854575143473,-0.08727297246020081,1.0487097309513724,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
