,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
3557,3557,2010-11-21,Blackburn,Aston Villa,15,15,18,18,15,17,L,W,W,D,W,D,12,7,12,19,8,5,6,12,0,0,6,1,9,11,9,6,14,H
5749,5749,2016-09-18,Watford,Man United,7,7,8,3,4,9,W,L,L,L,W,W,13,14,14,29,8,6,3,9,0,0,4,3,4,6,13,4,5,H
1521,1521,2005-08-13,Everton,Man United,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,A
3984,3984,2011-12-31,Norwich,Fulham,27,19,33,24,21,19,L,D,D,D,L,W,8,18,9,13,4,14,6,8,0,0,3,6,3,3,19,8,19,D
4957,4957,2014-08-24,Sunderland,Man United,2,1,2,2,1,0,D,M,M,L,M,M,7,0,14,0,2,0,5,0,0,0,3,0,4,0,15,7,2,D
3880,3880,2011-10-22,Bolton,Sunderland,12,10,22,10,6,6,W,L,L,L,D,L,14,14,8,12,11,10,4,7,0,0,4,4,2,7,12,10,9,A
3684,3684,2011-02-15,Birmingham,Newcastle,25,40,35,38,30,32,L,W,W,D,D,L,11,10,12,16,5,4,6,8,0,0,4,3,11,12,10,19,27,A
100,100,2001-10-28,Derby,Chelsea,8,14,17,10,7,15,D,D,L,D,L,D,13,10,19,15,8,5,8,5,0,0,4,5,10,8,16,6,11,D
4884,4884,2014-04-06,West Ham,Liverpool,36,88,42,39,37,71,W,W,L,W,W,W,11,9,11,21,6,3,5,7,0,0,3,4,5,3,9,7,33,A
4782,4782,2014-01-28,Man United,Cardiff,36,17,27,38,37,18,L,W,L,L,L,L,10,16,7,19,4,5,6,7,1,0,4,3,7,8,1,19,23,H
432,432,2002-09-14,Leeds,Man United,9,5,4,4,9,8,W,L,L,L,W,D,14,8,23,7,6,6,14,1,0,0,7,5,9,4,5,3,6,H
5386,5386,2015-09-26,Tottenham,Man City,5,12,4,2,9,15,W,W,D,L,W,W,22,15,27,21,6,4,8,7,0,0,6,8,16,4,5,2,7,H
2879,2879,2009-01-27,Tottenham,Stoke,20,18,26,33,20,21,L,L,D,D,L,L,6,4,5,8,3,3,0,5,0,0,3,4,4,4,11,19,22,H
1816,1816,2006-03-19,Fulham,Chelsea,38,58,46,18,32,75,L,L,L,W,W,W,8,7,13,7,3,4,10,5,0,0,4,0,4,4,13,1,30,H
6383,6383,2018-03-17,Stoke,Everton,28,35,56,49,27,37,L,D,D,W,L,L,3,12,13,10,0,3,3,4,0,0,3,4,10,4,13,7,31,A
5180,5180,2015-02-10,Arsenal,Leicester,45,21,27,38,42,17,L,W,W,L,L,L,7,13,19,4,3,8,5,1,0,0,3,7,8,3,4,19,25,H
2485,2485,2008-01-02,Blackburn,Sunderland,27,20,28,39,30,17,W,D,L,W,L,L,23,7,5,10,18,5,5,3,0,0,7,3,2,4,10,19,21,H
1063,1063,2004-04-03,Tottenham,Chelsea,40,57,47,24,37,67,L,L,W,W,W,W,15,8,15,13,9,3,10,8,0,0,6,2,7,9,10,4,31,A
498,498,2002-11-04,Newcastle,Middlesbrough,18,15,15,8,19,18,W,W,L,D,L,W,18,16,16,9,13,12,7,5,0,1,7,14,11,4,4,11,12,H
2316,2316,2007-08-26,Middlesbrough,Newcastle,3,5,4,3,3,5,W,L,L,D,D,W,9,5,5,6,6,1,3,2,0,0,7,3,2,8,12,13,4,D
1136,1136,2004-05-15,Liverpool,Newcastle,54,51,36,39,59,55,W,W,W,D,D,L,15,15,22,19,8,8,12,8,0,0,5,7,5,13,5,3,38,D
448,448,2002-09-28,Birmingham,Newcastle,8,8,7,8,8,7,W,D,W,W,L,L,12,6,11,5,5,3,6,0,0,0,9,2,8,4,19,4,7,A
6780,6780,2019-04-06,Bournemouth,Burnley,43,37,58,59,38,33,L,D,W,W,L,L,8,10,5,13,2,3,1,2,0,0,1,6,1,9,11,7,33,A
3808,3808,2011-08-15,Man City,Swansea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1,H
3123,3123,2009-10-18,Blackburn,Burnley,11,7,17,16,10,12,W,L,W,W,L,W,12,7,15,10,6,7,13,7,0,0,3,1,8,7,14,19,9,H
4980,4980,2014-09-20,Aston Villa,Arsenal,4,7,1,6,10,6,W,W,D,D,D,D,5,11,15,24,1,4,6,6,0,0,6,3,0,10,14,4,5,A
3036,3036,2009-05-24,Man City,Bolton,57,41,50,52,47,41,L,L,W,D,D,D,9,11,16,8,3,5,9,4,0,0,7,7,5,10,9,16,38,H
4101,4101,2012-03-31,Fulham,Norwich,37,41,41,47,36,39,L,L,L,W,L,D,5,14,15,12,4,7,11,5,0,1,1,6,5,5,8,19,31,H
5185,5185,2015-02-11,Crystal Palace,Newcastle,26,30,34,36,26,31,W,L,W,D,W,L,14,13,9,12,2,3,3,5,0,0,6,6,5,3,11,10,25,D
6813,6813,2019-04-27,Fulham,Cardiff,33,30,76,65,23,31,W,W,L,L,W,L,17,12,7,10,5,5,2,3,0,0,7,7,5,4,19,19,36,H
3401,3401,2010-05-01,Stoke,Everton,33,59,44,49,44,57,D,L,L,W,W,D,12,3,15,11,6,2,9,4,0,0,6,0,9,2,11,5,37,D
5827,5827,2016-11-27,Man United,West Ham,17,13,14,23,19,11,D,W,D,L,D,L,12,9,11,9,5,3,3,2,0,1,10,0,5,6,4,7,13,D
1761,1761,2006-02-04,West Ham,Sunderland,34,17,34,45,35,9,W,W,W,L,L,W,4,9,7,14,4,5,3,7,0,1,2,4,5,2,19,19,25,H
940,940,2003-12-28,Chelsea,Portsmouth,33,20,16,25,39,19,L,W,L,W,L,L,15,11,10,11,8,9,8,7,0,0,6,8,3,5,4,19,19,H
2638,2638,2008-04-27,Portsmouth,Blackburn,48,45,36,43,57,52,L,D,W,D,L,D,12,17,4,7,6,8,3,3,1,0,3,2,3,1,9,10,36,A
956,956,2004-01-07,Tottenham,Birmingham,19,17,29,24,18,26,L,L,L,L,L,W,18,5,9,5,9,3,3,2,0,0,11,6,6,2,10,14,20,H
1115,1115,2004-05-02,Aston Villa,Tottenham,46,44,41,56,52,39,W,D,W,D,L,D,12,10,13,4,9,1,7,0,1,0,8,7,7,5,16,10,36,H
5625,5625,2016-04-02,Bournemouth,Man City,38,52,47,32,38,51,W,W,W,L,D,W,12,16,26,15,4,5,2,3,0,0,5,4,11,8,19,2,31,A
856,856,2003-10-25,Southampton,Blackburn,8,15,5,17,13,8,D,L,L,L,L,L,19,7,15,17,7,4,6,9,0,0,6,4,5,5,8,6,10,H
1426,1426,2005-03-15,Chelsea,West Brom,53,25,9,49,71,21,W,W,D,W,D,L,23,25,12,9,13,11,7,4,0,0,7,9,13,7,2,19,29,H
840,840,2003-10-18,Fulham,Wolves,15,3,9,18,15,5,D,W,W,W,D,L,9,16,8,8,4,8,4,4,0,0,4,4,3,3,13,19,9,D
6459,6459,2018-05-13,West Ham,Everton,45,43,67,55,39,49,D,W,L,D,W,W,9,13,9,7,2,3,3,5,0,0,1,3,3,3,11,7,38,H
2994,2994,2009-04-25,West Brom,Sunderland,30,31,63,43,25,35,L,D,L,W,L,L,26,12,8,12,17,7,4,7,0,0,9,2,6,5,19,15,34,H
4477,4477,2013-03-30,Everton,Stoke,46,27,35,35,48,33,W,W,L,L,L,L,11,18,7,10,5,12,4,2,1,0,13,9,4,4,7,13,30,H
2979,2979,2009-04-18,Aston Villa,West Ham,45,37,39,35,52,44,L,L,L,W,D,D,8,6,16,6,8,4,11,2,0,0,4,6,11,1,6,10,32,D
6709,6709,2019-02-04,West Ham,Liverpool,30,55,37,14,31,61,L,L,W,D,W,W,4,9,10,19,0,1,3,9,0,0,1,3,7,8,13,4,25,D
650,650,2003-02-22,Charlton,Aston Villa,36,31,34,29,42,35,W,W,W,L,W,W,19,14,8,16,10,4,5,9,0,0,4,3,5,9,14,8,28,H
6187,6187,2017-11-05,Everton,Watford,7,15,20,18,8,15,L,L,D,L,L,W,16,8,13,16,2,3,0,5,0,0,10,0,8,6,7,17,11,H
4563,4563,2013-08-17,Sunderland,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,A
830,830,2003-10-04,Liverpool,Arsenal,11,14,7,5,11,17,L,W,W,W,D,D,17,19,11,6,9,8,7,1,0,0,5,4,3,3,5,2,8,A
6162,6162,2017-10-21,Huddersfield,Man United,5,21,9,2,9,20,L,L,D,D,W,W,7,6,6,18,2,1,1,7,0,0,3,4,3,6,19,6,9,H
6337,6337,2018-02-04,Crystal Palace,Newcastle,23,23,38,35,26,24,D,L,W,D,L,D,9,9,14,6,3,5,4,4,0,0,3,10,7,0,14,19,26,D
4981,4981,2014-09-20,Burnley,Sunderland,1,5,4,6,2,3,D,D,L,D,L,D,11,9,6,16,3,3,1,6,0,0,5,3,5,6,19,15,5,D
4851,4851,2014-03-22,Cardiff,Liverpool,22,76,50,35,25,62,W,L,L,W,W,W,19,8,17,12,9,2,7,5,0,0,7,7,4,6,19,7,30,A
555,555,2002-12-15,Fulham,Birmingham,22,16,22,21,22,20,W,L,W,L,D,W,10,9,6,13,3,7,2,6,0,0,9,6,9,1,13,19,18,A
5746,5746,2016-09-18,Crystal Palace,Stoke,3,2,4,10,4,1,W,D,L,L,L,L,12,24,15,8,4,5,2,1,0,0,6,10,10,2,15,9,5,H
4066,4066,2012-03-04,Fulham,Wolves,32,30,36,51,33,22,W,W,L,D,L,W,7,11,7,10,3,4,6,8,0,0,5,5,3,12,8,17,27,H
2147,2147,2007-02-03,Aston Villa,West Ham,26,17,28,38,29,20,W,L,D,D,D,L,17,7,12,10,6,5,7,7,0,0,7,4,2,8,16,9,25,H
2241,2241,2007-04-21,Liverpool,Wigan,52,35,22,52,64,35,W,D,W,D,D,L,18,11,21,2,7,3,11,1,0,0,8,4,5,1,3,10,35,H
5968,5968,2017-03-08,Man City,Stoke,53,30,29,40,55,32,W,W,W,L,W,L,14,17,5,7,7,5,3,4,0,0,4,7,5,5,5,9,27,D
2158,2158,2007-02-10,Everton,Blackburn,31,28,23,36,36,31,D,W,D,L,L,W,6,8,6,15,4,5,4,3,0,0,4,6,9,6,11,6,26,H
4041,4041,2012-02-11,Bolton,Wigan,28,21,49,49,20,16,L,D,W,D,L,L,10,14,2,10,6,8,1,6,0,0,7,6,4,0,12,16,25,A
5983,5983,2017-04-01,Burnley,Tottenham,31,55,42,21,31,59,L,L,D,W,W,W,11,6,12,20,1,4,6,7,0,0,1,2,5,7,19,3,29,A
1880,1880,2006-04-29,Middlesbrough,Everton,47,31,56,47,44,46,D,L,W,D,L,L,10,11,17,4,6,3,9,2,0,0,2,4,11,3,7,4,37,A
1738,1738,2006-01-21,Newcastle,Blackburn,20,26,24,25,26,31,L,D,L,D,W,W,6,10,18,12,4,5,3,7,0,0,10,5,11,4,14,15,22,A
4718,4718,2013-12-15,Norwich,Swansea,14,21,28,20,17,19,W,L,W,D,W,L,8,14,11,13,3,5,2,5,0,0,3,0,12,5,11,10,16,D
1908,1908,2006-08-20,Chelsea,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,H
5545,5545,2016-01-23,Watford,Newcastle,25,24,25,39,29,21,L,L,L,W,D,L,13,4,23,14,2,1,10,6,0,0,3,1,3,5,19,15,23,H
942,942,2003-12-28,Man City,Liverpool,25,28,25,21,20,26,L,D,L,D,W,L,9,19,11,13,5,11,9,8,0,0,3,8,7,7,9,5,19,D
4633,4633,2013-10-19,Man United,Southampton,10,7,9,2,10,14,W,L,L,W,W,W,13,14,12,12,6,6,4,3,0,0,4,5,7,8,1,15,8,D
4771,4771,2014-01-18,Crystal Palace,Stoke,13,22,31,35,17,22,L,D,L,L,D,L,14,13,13,10,2,4,4,4,0,0,11,9,11,2,19,13,22,H
3892,3892,2011-10-29,Norwich,Blackburn,11,10,12,20,12,5,D,W,L,L,D,L,12,15,19,10,10,8,8,9,0,0,3,4,8,7,19,15,10,D
2725,2725,2008-10-05,Man City,Liverpool,16,7,9,2,9,14,L,W,L,W,D,W,11,14,11,27,6,10,6,11,0,0,3,8,4,20,9,4,7,A
2504,2504,2008-01-19,Reading,Man United,30,44,47,11,22,51,L,L,L,W,W,L,6,9,30,18,3,5,21,13,0,0,7,5,16,2,8,1,23,A
5744,5744,2016-09-17,Man City,Bournemouth,11,3,4,5,12,4,W,W,W,W,D,L,18,22,12,10,6,5,5,3,0,0,4,5,10,4,5,16,5,H
2551,2551,2008-03-01,Fulham,Man United,25,55,45,15,19,61,L,L,W,W,L,D,18,10,16,19,14,5,10,9,1,0,5,3,4,8,16,1,28,A
6161,6161,2017-10-21,Chelsea,Watford,13,13,8,13,13,15,L,L,W,W,D,W,15,4,11,15,5,2,2,3,0,0,8,4,2,6,1,17,9,H
2537,2537,2008-02-10,Man United,Man City,49,32,12,28,58,41,D,W,W,L,D,D,16,25,5,10,10,14,2,5,0,0,9,5,1,5,1,14,26,A
3789,3789,2011-05-17,Man City,Stoke,55,46,33,44,65,46,W,L,W,W,D,W,7,12,12,9,4,7,7,6,0,0,2,6,2,8,5,11,37,H
61,61,2001-09-29,Charlton,Leicester,7,5,7,14,8,5,W,D,L,D,L,W,14,13,12,10,12,5,5,5,1,0,4,8,4,4,9,13,7,H
1512,1512,2005-05-15,Charlton,Crystal Palace,40,39,56,60,45,32,L,L,L,D,D,W,6,6,14,7,3,4,6,3,0,1,5,1,5,2,8,19,38,D
5927,5927,2017-02-01,Man United,Hull,33,20,21,47,41,16,D,D,W,L,W,L,25,9,9,14,8,3,4,3,0,0,7,5,7,4,4,19,23,D
5031,5031,2014-11-01,Chelsea,QPR,24,8,9,18,23,7,D,W,W,W,L,L,9,14,11,15,4,5,4,6,1,0,7,2,2,7,3,19,10,H
5364,5364,2015-09-12,Norwich,Bournemouth,5,5,8,6,4,4,L,D,W,D,W,L,6,21,5,15,1,7,2,7,1,0,4,9,4,4,19,19,5,H
6130,6130,2017-09-23,Burnley,Huddersfield,6,5,5,3,8,8,D,W,D,D,L,D,5,4,15,10,4,2,3,2,0,0,2,3,8,3,16,19,6,D
4419,4419,2013-01-30,Reading,Chelsea,28,47,43,22,19,45,W,W,L,W,D,W,6,7,13,19,2,7,8,10,0,0,2,8,3,4,19,6,24,D
1194,1194,2004-09-18,West Brom,Fulham,4,6,8,10,3,4,L,L,D,L,L,L,9,12,9,18,5,8,7,10,0,0,6,6,9,8,19,9,6,D
3643,3643,2011-01-22,Blackpool,Sunderland,32,25,38,22,28,33,L,L,W,W,W,L,13,9,11,13,7,2,5,7,0,1,10,4,9,3,19,13,23,A
3905,3905,2011-11-05,QPR,Man City,8,36,17,8,12,28,L,W,D,W,W,W,12,8,18,19,8,3,9,12,0,1,8,0,5,4,19,2,11,A
589,589,2003-01-01,Arsenal,Chelsea,41,34,21,15,42,38,W,W,D,D,W,D,11,26,11,16,4,14,4,8,0,0,7,13,6,6,1,6,21,H
6659,6659,2018-12-30,Southampton,Man City,20,51,35,15,15,44,L,W,W,L,L,W,11,13,11,19,5,6,4,5,0,1,4,2,7,13,17,1,20,A
5847,5847,2016-12-11,Liverpool,West Ham,35,15,18,29,30,12,L,W,D,L,D,L,10,27,10,6,3,7,3,2,0,0,9,9,3,4,8,7,15,D
394,394,2002-08-24,Man City,Newcastle,0,4,3,0,0,3,L,M,M,W,M,M,18,0,13,0,10,0,10,0,0,0,7,0,7,0,19,4,2,H
25,25,2001-08-27,Bolton,Liverpool,6,3,0,3,6,3,W,W,M,L,W,M,13,18,18,9,3,8,7,6,0,0,5,5,6,5,19,3,3,H
6053,6053,2017-05-08,Chelsea,Middlesbrough,75,26,29,45,84,28,W,W,W,D,W,L,21,11,14,6,7,5,6,2,0,0,8,4,4,3,10,19,36,H
185,185,2001-12-26,Newcastle,Middlesbrough,34,17,23,26,36,19,W,W,W,L,L,L,13,4,5,6,7,3,2,3,0,0,9,4,2,5,11,14,19,H
5825,5825,2016-11-26,Swansea,Crystal Palace,11,17,22,21,6,11,D,L,L,L,L,L,5,6,9,16,3,1,2,5,0,0,3,2,2,7,12,15,13,H
6018,6018,2017-04-15,Tottenham,Bournemouth,64,44,22,56,68,35,W,W,W,D,D,W,19,18,7,12,6,8,2,3,0,0,7,7,2,3,3,16,32,H
959,959,2004-01-10,Birmingham,Southampton,17,18,24,15,26,26,L,L,W,L,L,W,9,5,6,6,3,2,3,2,0,0,6,2,2,5,14,8,20,H
1010,1010,2004-02-21,Charlton,Blackburn,34,36,30,40,37,27,L,L,L,D,W,L,18,5,17,6,14,0,7,2,0,0,10,3,8,3,11,6,26,H
2080,2080,2006-12-23,Aston Villa,Man United,21,38,18,10,25,44,L,D,D,L,W,W,15,7,19,20,9,5,11,11,0,0,8,4,11,7,16,2,19,A
5142,5142,2015-01-10,Crystal Palace,Tottenham,20,29,30,27,17,34,D,D,L,W,D,W,6,10,11,9,0,3,8,4,0,0,2,4,5,3,11,6,21,H
31,31,2001-09-08,Man United,Everton,6,5,5,2,5,7,D,D,W,W,D,W,13,18,7,18,7,7,5,11,0,0,5,8,3,8,1,15,4,H
6334,6334,2018-02-03,Leicester,Swansea,37,18,34,36,34,23,L,W,D,W,W,D,8,9,12,3,1,5,4,2,0,0,5,4,4,3,12,15,26,D
1749,1749,2006-02-01,Aston Villa,Chelsea,26,48,32,11,25,61,L,W,D,W,W,W,14,13,21,17,8,7,13,10,0,1,4,6,3,5,10,1,23,D
68,68,2001-09-30,Ipswich,Leeds,5,9,9,1,5,14,L,D,D,W,W,D,8,20,19,20,1,10,10,9,0,0,4,6,9,9,5,4,7,A
4130,4130,2012-04-14,Sunderland,Wolves,42,34,41,73,42,22,L,D,D,L,L,L,3,12,9,9,0,9,6,5,0,1,2,11,6,8,10,17,34,D
3820,3820,2011-08-27,Blackburn,Everton,2,1,5,1,0,3,L,L,M,W,L,M,10,16,9,14,6,8,4,7,0,0,4,12,4,2,15,7,3,A
4859,4859,2014-03-23,Aston Villa,Stoke,32,29,38,43,34,31,W,W,L,D,W,L,13,10,6,8,4,4,3,4,0,1,4,6,1,3,14,13,30,A
5806,5806,2016-11-06,Hull,Southampton,8,11,23,10,7,13,L,L,L,L,D,W,8,9,9,6,2,2,1,2,0,0,2,5,7,3,19,6,11,H
6504,6504,2018-09-15,Newcastle,Arsenal,3,8,6,8,1,6,L,L,D,W,W,L,3,6,17,17,2,2,11,10,0,0,0,4,9,10,12,6,5,A
437,437,2002-09-16,Birmingham,Aston Villa,5,3,7,3,5,6,D,W,D,W,L,W,6,9,12,12,3,5,5,5,0,0,2,2,6,5,19,8,6,H
2675,2675,2008-08-23,Tottenham,Sunderland,1,0,2,1,0,0,L,M,M,L,M,M,8,0,6,0,5,0,3,0,0,0,9,0,1,0,11,15,2,A
6250,6250,2017-12-16,Arsenal,Newcastle,30,16,20,26,30,15,D,D,L,L,L,L,22,11,16,10,3,6,4,4,0,1,7,5,4,6,5,19,18,H
6622,6622,2018-12-15,Huddersfield,Newcastle,10,13,27,22,10,13,L,L,L,L,D,L,6,23,12,8,0,6,4,5,0,1,1,8,4,2,16,12,17,A
5362,5362,2015-09-12,Everton,Chelsea,5,6,4,9,5,4,D,L,W,L,W,L,8,10,26,15,3,1,9,5,0,0,2,8,7,7,11,1,5,H
3821,3821,2011-08-27,Chelsea,Norwich,2,2,1,2,4,2,W,D,M,D,D,M,22,20,9,13,12,11,7,3,0,1,7,6,3,3,3,19,3,H
4295,4295,2012-11-17,Reading,Everton,14,21,19,14,9,20,W,D,D,W,D,D,12,7,16,26,4,3,10,15,0,0,7,10,6,9,19,7,12,H
3944,3944,2011-12-10,Swansea,Fulham,14,16,20,16,14,15,L,D,L,W,D,D,10,6,19,10,5,2,13,6,1,0,4,4,2,4,19,8,15,H
4027,4027,2012-02-01,Bolton,Arsenal,28,39,47,33,19,36,W,L,W,L,L,L,15,11,12,14,8,5,6,9,0,0,5,3,0,2,12,4,23,D
6156,6156,2017-10-14,Watford,Arsenal,11,11,12,8,12,13,D,W,L,W,W,D,15,8,25,16,3,4,12,6,0,0,6,4,6,7,17,5,8,H
2437,2437,2007-12-09,Middlesbrough,Arsenal,13,32,27,12,11,37,D,L,D,D,W,W,16,15,6,14,11,8,2,9,0,0,4,11,6,7,12,4,16,H
3009,3009,2009-05-09,Blackburn,Portsmouth,37,35,55,50,37,38,W,L,L,D,L,W,14,3,15,5,8,1,7,1,0,0,3,6,10,2,7,8,35,H
911,911,2003-12-13,Leicester,Birmingham,23,12,23,18,16,20,D,W,D,L,L,L,4,7,6,7,1,3,2,4,0,1,7,4,10,4,19,14,16,A
4673,4673,2013-11-23,Hull,Crystal Palace,9,6,14,21,14,4,L,W,L,D,L,L,10,25,9,12,2,2,2,4,0,0,5,4,4,3,19,19,12,A
311,311,2002-03-30,Bolton,Aston Villa,34,35,48,36,33,42,W,L,L,D,L,L,6,6,6,8,4,2,2,3,0,0,1,7,6,10,19,8,32,H
5350,5350,2015-08-29,Aston Villa,Sunderland,2,4,3,8,3,1,L,L,W,D,L,L,11,5,10,6,2,1,2,2,0,0,4,3,3,6,16,17,4,D
4609,4609,2013-09-22,Man City,Man United,8,6,3,2,7,7,D,W,L,W,L,D,10,12,19,10,3,6,7,4,0,0,4,7,10,7,2,1,5,H
1686,1686,2005-12-18,Middlesbrough,Tottenham,20,22,23,13,19,30,L,L,D,W,W,W,6,10,16,14,3,5,9,8,1,0,2,4,6,12,7,9,17,D
3199,3199,2009-12-15,Birmingham,Blackburn,15,16,16,28,21,18,W,W,W,D,D,L,10,13,9,11,9,7,3,4,0,0,2,5,1,9,19,14,16,H
4221,4221,2012-09-22,Swansea,Everton,10,6,4,5,7,7,L,D,W,D,L,W,10,14,17,12,5,10,10,5,0,0,5,8,3,3,11,7,5,A
5794,5794,2016-10-29,Tottenham,Leicester,13,11,4,15,19,11,D,D,W,W,L,D,16,20,17,5,4,8,4,0,0,0,4,8,8,5,3,1,10,D
5229,5229,2015-03-21,Aston Villa,Swansea,15,33,38,37,25,40,W,L,L,L,W,W,16,13,10,8,8,3,5,2,0,0,0,5,4,4,14,12,29,A
5034,5034,2014-11-01,Leicester,West Brom,11,12,15,13,9,10,L,L,D,D,D,L,9,7,17,8,4,2,4,2,0,0,2,7,6,0,19,17,10,A
280,280,2002-03-05,Blackburn,Aston Villa,36,34,37,31,29,41,W,D,L,W,L,D,21,6,10,4,9,3,7,2,0,0,5,5,9,2,19,8,29,H
1810,1810,2006-03-18,Blackburn,Middlesbrough,38,39,34,49,46,34,W,L,W,L,L,W,12,6,7,9,5,4,5,7,0,0,3,9,4,4,15,7,30,H
5852,5852,2016-12-14,Crystal Palace,Man United,27,20,29,16,15,24,D,W,L,W,D,D,14,9,15,10,6,4,5,2,0,0,7,4,3,3,15,4,16,A
5266,5266,2015-04-19,Newcastle,Tottenham,33,50,51,46,35,54,L,L,L,L,D,W,10,10,14,12,3,1,3,2,1,0,6,4,9,3,10,6,33,A
195,195,2001-12-29,Southampton,Leeds,19,29,31,17,19,35,L,W,L,W,L,W,12,6,8,15,6,5,5,6,0,0,3,4,2,2,10,4,20,A
23,23,2001-08-26,Aston Villa,Man United,1,5,1,4,2,4,D,D,M,D,W,M,11,11,18,12,4,2,7,6,0,0,5,5,8,6,8,1,3,D
1195,1195,2004-09-19,Chelsea,Tottenham,6,4,1,2,13,9,D,W,W,D,W,D,18,16,15,6,10,7,7,3,0,0,9,9,13,2,2,13,6,D
237,237,2002-01-30,Liverpool,Leicester,32,15,24,40,40,17,D,D,L,L,D,L,9,5,3,8,5,2,2,4,0,0,8,1,7,6,3,13,24,H
4912,4912,2014-04-26,West Brom,West Ham,42,38,54,48,36,37,W,L,D,L,L,L,19,10,13,12,6,3,4,2,0,0,7,2,3,3,8,9,36,H
4723,4723,2013-12-21,Man United,West Ham,25,13,19,19,25,14,W,L,L,D,L,L,14,8,11,8,5,4,2,1,0,0,4,4,2,4,1,9,17,H
5871,5871,2016-12-26,Burnley,Middlesbrough,16,16,28,19,17,18,L,L,W,W,L,L,5,8,10,8,2,2,4,3,0,0,2,1,3,5,19,19,18,H
2618,2618,2008-04-13,Man United,Arsenal,70,63,17,27,77,71,D,W,W,D,W,L,15,14,8,17,7,7,6,8,0,0,10,4,5,6,1,4,34,H
5129,5129,2014-12-29,Liverpool,Swansea,22,23,24,19,25,28,W,D,L,W,W,L,10,27,7,13,3,10,2,3,0,0,2,10,4,5,2,12,19,H
5596,5596,2016-03-02,Stoke,Newcastle,29,27,33,50,39,24,W,W,L,L,L,W,11,11,5,10,3,6,3,4,0,0,11,2,2,3,9,15,28,H
669,669,2003-03-08,Liverpool,Bolton,39,31,28,45,43,26,L,D,W,D,D,W,14,17,13,7,9,10,5,5,0,0,6,14,8,4,2,16,29,H
6810,6810,2019-04-26,Liverpool,Huddersfield,79,20,20,69,88,14,W,W,W,L,L,L,17,15,13,7,6,7,3,1,0,0,10,9,2,2,4,16,36,H
6754,6754,2019-03-09,Newcastle,Everton,26,39,36,39,31,37,L,W,W,D,W,L,17,12,7,12,2,3,3,4,0,0,6,4,3,4,12,8,30,H
1498,1498,2005-05-07,Aston Villa,Man City,42,42,43,37,47,45,D,D,W,D,W,D,13,13,7,8,10,5,1,4,0,0,7,6,2,8,5,16,36,A
6547,6547,2018-10-20,Wolves,Watford,9,11,6,12,15,13,W,W,D,L,L,D,7,14,14,13,2,6,2,4,0,1,3,8,10,6,19,14,9,A
1875,1875,2006-04-29,Birmingham,Newcastle,28,43,49,42,32,51,W,L,D,W,W,W,12,12,9,11,6,8,4,8,0,0,9,5,1,7,12,14,36,D
1007,1007,2004-02-11,Man United,Middlesbrough,47,26,20,29,56,31,W,W,L,W,L,W,19,12,12,15,9,7,8,7,0,0,7,1,5,8,1,12,25,A
3951,3951,2011-12-17,Fulham,Bolton,16,20,18,36,15,9,L,W,D,L,L,L,12,19,17,13,7,13,12,9,0,0,5,2,6,6,8,12,16,H
5007,5007,2014-10-05,Man United,Everton,11,12,9,14,8,6,W,L,W,D,L,W,8,16,11,17,3,5,5,6,1,0,7,4,2,7,7,5,7,H
6614,6614,2018-12-08,Chelsea,Man City,31,45,13,7,31,41,L,W,L,W,W,W,17,16,15,16,3,9,7,6,0,0,5,4,11,8,5,1,16,H
6342,6342,2018-02-10,Stoke,Brighton,26,21,52,35,24,27,L,D,W,W,D,L,13,11,21,9,4,4,5,2,0,0,1,2,4,2,13,19,27,D
1039,1039,2004-03-17,Liverpool,Portsmouth,38,29,31,41,39,24,L,D,W,L,D,L,18,22,5,18,12,13,3,8,0,0,7,8,4,8,5,19,28,H
4032,4032,2012-02-04,Norwich,Bolton,32,28,39,47,29,20,L,D,W,D,W,L,12,5,14,15,4,3,8,8,0,0,6,1,6,5,19,12,24,H
5256,5256,2015-04-11,West Ham,Stoke,41,35,39,39,42,42,L,W,L,L,L,L,14,15,7,17,7,4,2,4,0,0,6,6,0,8,13,9,32,D
2412,2412,2007-11-24,Man City,Reading,16,16,13,29,26,13,D,W,L,L,L,W,10,7,8,13,5,3,5,6,0,0,1,2,5,9,14,8,14,H
5394,5394,2015-10-03,Man City,Newcastle,13,5,6,11,15,3,L,L,W,D,L,L,22,27,11,15,8,8,5,5,0,0,9,16,4,5,2,15,8,H
