,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
1569,2086,Portsmouth,Birmingham,3,4,7,7,1,4,L,D,L,W,L,L,7,20,8,14,2,11,7,8,0,0,3,13,2,2,16,12,5,D
1570,2086,Sunderland,West Brom,2,5,9,10,0,4,L,L,L,L,L,L,2,9,10,15,2,7,5,8,0,0,2,6,5,3,19,17,6,D
1571,2087,Blackburn,Newcastle,3,1,5,7,5,2,D,L,D,D,L,L,7,9,15,9,3,2,10,4,0,1,4,11,10,5,15,14,6,A
1572,2087,Liverpool,Man United,3,6,2,1,7,11,D,D,D,D,D,W,14,9,4,7,6,3,1,2,0,0,7,4,2,3,5,3,6,D
1573,2087,Man City,Bolton,7,6,4,4,11,8,D,W,W,D,W,W,5,16,12,10,3,9,6,6,0,0,5,12,4,7,8,6,6,A
1574,2087,Wigan,Middlesbrough,4,5,4,6,7,7,D,W,W,W,L,W,11,9,6,10,4,4,5,6,0,0,4,0,6,6,19,7,6,D
1575,2088,Arsenal,Everton,9,1,4,6,9,3,W,L,W,L,L,L,11,13,4,11,4,8,2,6,0,0,4,7,0,11,2,4,6,H
1576,2093,Birmingham,Liverpool,4,3,8,2,4,7,L,W,L,D,D,D,18,8,14,9,5,7,6,3,0,0,13,2,7,4,12,5,6,D
1577,2093,Bolton,Portsmouth,6,4,4,7,8,4,D,W,W,W,L,D,12,10,12,7,6,6,8,2,0,0,4,7,6,3,6,16,6,H
1578,2093,Chelsea,Aston Villa,10,4,0,8,15,5,W,W,W,L,W,D,9,13,14,10,6,7,8,3,0,0,4,5,11,4,1,10,6,H
1579,2093,Everton,Wigan,1,4,6,4,3,7,L,L,L,D,W,W,4,11,11,9,2,6,4,4,0,0,0,11,4,0,4,19,6,A
1580,2093,Man United,Blackburn,7,3,3,8,11,5,L,D,D,L,D,L,27,4,17,7,8,1,10,3,0,0,7,2,7,4,3,15,7,A
1581,2093,Newcastle,Man City,4,7,7,5,5,11,W,D,L,L,D,W,4,15,17,5,3,10,8,3,1,0,2,10,7,5,14,8,7,H
1582,2093,West Brom,Charlton,6,10,11,4,5,15,D,L,L,W,L,W,13,10,8,11,6,5,4,4,0,0,9,5,3,2,17,11,7,A
1583,2093,West Ham,Arsenal,10,9,4,4,11,10,D,W,W,D,W,L,6,10,8,11,0,3,2,4,0,0,4,6,3,4,19,2,7,D
1584,2094,Middlesbrough,Sunderland,6,3,7,10,8,1,D,W,L,D,L,L,10,6,11,2,3,5,6,2,0,0,5,6,1,2,7,19,7,A
1585,2095,Tottenham,Fulham,5,5,3,9,9,5,D,D,L,L,D,W,13,10,9,13,7,7,6,8,0,0,3,4,4,8,9,13,7,H
1586,2100,Blackburn,West Brom,3,6,8,11,5,5,L,D,L,D,L,L,17,7,13,10,10,3,6,5,0,0,7,4,9,5,15,17,7,H
1587,2100,Charlton,Tottenham,10,5,4,3,15,9,W,L,W,D,D,L,8,11,13,10,4,4,7,7,0,0,3,2,3,4,11,9,7,A
1588,2100,Fulham,Man United,5,7,9,3,5,11,L,D,W,L,D,D,9,13,27,4,6,8,8,1,0,0,4,8,7,2,13,3,7,A
1589,2100,Portsmouth,Newcastle,5,4,8,7,5,5,D,W,L,W,D,L,14,12,4,15,9,8,3,10,0,1,7,6,2,10,16,14,7,D
1590,2100,Sunderland,West Ham,5,11,10,5,4,12,W,D,L,D,D,W,4,11,6,6,2,6,3,0,0,0,2,1,3,4,19,19,8,D
1591,2101,Arsenal,Birmingham,10,7,4,11,13,6,W,D,W,D,D,L,16,8,4,3,13,2,4,2,0,1,11,3,3,3,2,12,8,H
1592,2101,Aston Villa,Middlesbrough,6,6,11,9,6,8,L,D,L,L,D,W,3,13,20,10,2,6,11,3,0,0,1,4,8,5,10,7,8,A
1593,2101,Liverpool,Chelsea,5,14,6,1,10,21,W,L,D,W,W,W,19,11,18,16,5,5,6,11,0,0,9,4,9,7,5,1,8,A
1594,2101,Man City,Everton,7,1,6,9,11,3,L,L,D,L,L,L,8,17,5,14,4,8,4,7,0,0,6,7,2,11,8,4,8,H
1595,2101,Wigan,Bolton,7,8,5,4,13,14,W,W,D,W,W,D,16,11,11,5,9,3,2,1,0,0,4,3,7,5,19,6,8,H
1596,2114,Chelsea,Bolton,14,8,1,4,21,14,W,W,W,W,W,D,18,16,11,5,6,11,2,1,0,0,9,7,7,5,1,6,8,H
1597,2114,Liverpool,Blackburn,5,5,6,9,10,8,W,L,D,W,L,D,19,11,10,17,5,5,10,10,0,0,9,4,1,7,5,15,8,H
1598,2114,Middlesbrough,Portsmouth,6,5,9,9,8,5,L,D,W,L,D,W,20,10,6,14,11,3,4,9,0,0,8,5,3,7,7,16,8,D
1599,2114,Sunderland,Man United,5,10,10,5,4,14,W,D,L,W,L,D,4,11,11,27,2,6,7,8,0,0,2,1,9,7,19,3,8,A
1600,2114,Tottenham,Everton,9,1,5,11,15,3,W,W,D,L,L,L,13,9,8,5,7,4,4,4,0,0,6,6,8,2,9,4,9,H
1601,2114,West Brom,Arsenal,7,11,15,6,5,13,L,L,D,L,W,D,6,18,14,16,3,10,10,13,0,0,1,6,6,11,17,2,9,H
1602,2114,Wigan,Newcastle,8,5,5,7,16,9,W,W,W,D,W,W,12,16,6,8,6,9,3,6,1,0,6,4,4,3,19,14,9,H
1603,2115,Birmingham,Aston Villa,7,8,12,14,6,6,L,D,D,L,L,D,2,4,13,3,2,4,6,2,1,0,4,3,6,1,12,10,9,A
1604,2115,Man City,West Ham,9,12,6,7,14,12,W,L,L,L,D,D,14,8,6,6,5,4,3,3,0,0,4,6,3,3,8,19,9,H
1605,2116,Charlton,Fulham,13,7,8,13,16,5,D,L,W,L,L,L,14,9,11,8,3,4,6,5,0,0,6,1,3,6,11,13,9,D
1606,2121,Arsenal,Man City,11,9,6,6,13,14,L,W,D,W,L,L,14,16,14,8,10,13,5,4,0,0,6,11,4,6,2,8,9,H
1607,2121,Aston Villa,Wigan,8,8,14,5,6,16,L,L,D,W,W,W,13,3,12,16,6,2,6,9,0,1,6,1,6,4,10,19,9,A
1608,2121,Blackburn,Birmingham,7,7,9,12,11,6,W,W,L,L,D,D,20,10,2,4,11,10,2,4,0,1,11,1,4,3,15,12,9,H
1609,2121,Fulham,Liverpool,7,5,13,8,5,10,L,L,L,L,W,L,11,8,14,19,6,5,6,5,0,0,3,6,8,9,13,5,9,H
1610,2121,Man United,Tottenham,14,11,7,5,18,18,D,W,W,W,W,W,13,15,7,13,9,9,5,7,0,0,7,5,5,6,3,9,10,D
1611,2121,Portsmouth,Charlton,6,15,10,9,7,19,D,D,L,W,D,L,9,10,11,14,4,6,7,3,0,0,3,4,5,6,16,11,10,A
1612,2122,Bolton,West Brom,10,9,11,16,14,8,L,L,W,W,L,L,4,13,5,6,2,4,4,3,1,0,3,8,3,1,6,17,10,H
1613,2122,Everton,Chelsea,2,23,12,3,4,27,D,L,L,W,W,W,4,8,17,7,4,4,8,5,0,0,3,8,5,2,4,1,10,D
1614,2122,Newcastle,Sunderland,5,7,8,14,9,5,L,D,W,L,D,W,11,6,11,16,7,3,6,8,0,0,5,4,4,5,14,19,10,H
1615,2122,West Ham,Middlesbrough,14,10,8,12,15,12,W,L,D,D,W,L,15,6,14,13,8,3,7,10,0,0,4,3,6,5,19,7,10,H
1616,2128,Birmingham,Everton,7,2,13,12,6,4,L,L,D,D,L,L,8,2,4,8,5,2,4,4,0,0,11,4,3,8,12,4,10,A
1617,2128,Charlton,Bolton,15,10,9,11,19,14,W,D,L,L,L,W,11,14,4,13,7,3,2,4,0,1,5,6,3,8,11,6,10,A
1618,2128,Chelsea,Blackburn,23,7,3,10,27,11,W,W,W,L,W,W,17,7,4,20,8,5,1,11,0,1,5,2,2,11,1,15,10,H
1619,2128,Liverpool,West Ham,7,14,8,8,13,15,W,L,W,W,L,D,17,14,15,6,9,6,8,3,0,0,10,8,4,3,5,19,10,H
1620,2128,Middlesbrough,Man United,11,15,14,11,12,18,L,D,W,L,D,W,19,14,13,13,9,7,8,9,0,0,7,6,6,7,7,3,11,H
1621,2128,Sunderland,Portsmouth,9,7,17,12,5,7,L,L,D,L,D,D,10,11,15,9,5,6,6,4,0,0,3,4,6,3,19,16,11,A
1622,2128,Tottenham,Arsenal,12,13,6,7,19,17,D,W,W,D,W,L,9,7,10,4,7,5,7,2,0,0,8,5,1,4,9,2,11,D
1623,2128,Wigan,Fulham,11,10,5,14,22,9,W,W,W,W,D,L,12,6,6,13,6,6,3,1,0,0,6,5,3,1,19,13,11,H
1624,2129,West Brom,Newcastle,9,8,18,10,8,12,L,W,L,W,L,D,2,5,12,11,1,4,9,7,0,0,1,3,5,5,17,14,11,A
1625,2130,Man City,Aston Villa,11,9,8,16,17,9,L,W,W,L,W,L,7,22,16,4,4,17,5,1,0,0,3,9,9,5,8,10,11,H
1626,2135,Arsenal,Sunderland,13,9,7,17,17,5,D,W,L,L,L,D,10,4,10,11,7,2,5,6,0,0,1,4,3,4,2,19,11,H
1627,2135,Aston Villa,Liverpool,9,9,16,8,9,16,L,W,L,W,W,L,16,4,10,17,5,1,6,9,0,0,9,5,5,10,10,5,11,A
1628,2135,Blackburn,Charlton,9,15,10,10,14,19,W,L,W,L,W,D,11,4,7,11,5,1,4,7,0,0,3,2,4,5,15,11,11,H
1629,2135,Fulham,Man City,10,11,14,8,9,17,W,D,L,L,W,W,6,13,7,22,3,1,4,17,0,0,3,1,3,9,13,8,11,H
1630,2135,Newcastle,Birmingham,11,7,10,16,15,6,W,W,L,L,L,L,11,12,18,3,8,9,8,2,0,0,4,5,8,9,14,12,12,H
1631,2135,Portsmouth,Wigan,11,13,13,5,10,25,W,L,D,W,W,W,5,15,7,12,5,6,5,6,0,0,2,6,8,6,16,19,12,A
1632,2135,West Ham,West Brom,15,9,10,21,18,8,W,L,W,L,L,W,10,4,8,2,6,2,4,1,0,0,8,5,9,1,19,17,12,H
1633,2136,Everton,Middlesbrough,4,15,12,15,10,15,W,W,D,W,L,D,12,11,7,19,8,6,4,9,0,0,9,6,2,7,4,7,12,H
1634,2136,Man United,Chelsea,16,28,11,6,21,31,W,L,D,W,D,W,10,13,19,24,5,8,10,12,0,0,5,6,5,11,3,1,12,H
1635,2137,Bolton,Tottenham,13,13,11,7,20,20,W,W,L,D,D,W,11,19,11,9,7,12,3,7,0,0,2,10,6,8,6,9,12,H
1636,2149,Charlton,Man United,16,16,14,11,19,21,L,L,W,W,L,D,10,7,10,13,9,4,5,8,0,0,9,4,5,6,11,3,12,A
1637,2149,Chelsea,Newcastle,28,11,6,10,31,15,W,D,W,W,W,L,19,24,11,12,10,12,8,9,0,0,5,11,4,5,1,14,12,H
1638,2149,Liverpool,Portsmouth,12,11,8,13,19,10,W,W,W,W,L,D,15,10,5,15,11,6,5,6,0,0,7,5,2,6,5,16,12,H
1639,2149,Man City,Blackburn,14,11,9,14,20,14,W,L,W,L,W,L,13,7,6,11,5,4,4,5,0,0,2,3,2,3,8,15,12,D
1640,2149,Sunderland,Aston Villa,11,10,24,21,5,9,L,L,L,L,L,L,1,5,6,11,1,2,2,5,0,0,6,11,3,6,19,10,13,A
1641,2149,West Brom,Everton,9,4,22,16,8,10,L,L,L,L,W,W,10,8,11,12,6,4,6,8,0,0,5,9,8,9,17,4,13,H
1642,2149,Wigan,Arsenal,15,19,8,10,25,23,L,W,W,W,W,D,11,7,13,12,5,5,8,9,0,0,2,8,2,4,19,2,13,A
1643,2150,Middlesbrough,Fulham,15,12,16,16,15,12,L,W,L,W,L,W,17,7,9,7,9,4,5,1,0,0,3,2,4,3,7,13,13,H
1644,2150,Tottenham,West Ham,13,16,8,11,20,19,L,D,D,D,W,L,9,11,8,10,7,3,4,6,0,0,5,6,7,8,9,19,13,D
1645,2156,Arsenal,Blackburn,19,15,10,15,23,17,W,W,D,W,L,W,13,12,9,6,8,9,3,4,0,0,2,4,7,2,2,15,13,H
1646,2156,Aston Villa,Charlton,10,17,21,17,9,19,L,L,L,L,L,L,6,11,18,10,2,5,11,9,0,0,3,6,4,9,10,11,13,H
1647,2156,Man City,Liverpool,15,13,11,8,20,22,L,W,L,W,W,W,4,13,8,15,2,5,6,11,0,0,2,2,4,7,8,5,13,A
1648,2156,Portsmouth,Chelsea,11,28,15,7,10,31,L,W,L,L,W,D,7,5,21,19,4,5,11,10,0,0,5,2,9,5,16,1,13,A
1649,2156,Sunderland,Birmingham,11,7,24,17,5,6,L,L,L,L,L,L,1,5,9,18,1,2,3,8,0,0,6,11,2,8,19,12,13,A
1650,2156,Wigan,Tottenham,16,14,10,9,25,21,L,L,W,D,L,D,11,11,15,9,3,5,8,7,0,0,6,2,9,5,19,9,14,A
1651,2157,Everton,Newcastle,5,12,16,13,13,18,W,L,W,L,W,W,14,11,3,10,9,6,2,5,0,0,12,8,5,3,4,14,14,H
1652,2157,Fulham,Bolton,14,15,19,13,12,23,L,W,L,L,W,W,9,9,5,9,6,5,3,8,0,0,4,4,6,6,13,6,14,H
1653,2157,Middlesbrough,West Brom,18,13,18,22,18,11,W,L,W,W,L,L,20,17,11,10,11,9,8,6,0,0,9,3,4,5,7,17,14,D
1654,2157,West Ham,Man United,17,21,13,13,19,27,L,D,W,W,W,W,10,8,16,13,3,4,10,7,0,0,4,7,5,3,19,3,14,A
1655,2160,Sunderland,Liverpool,12,15,27,8,5,25,L,L,L,W,W,W,8,1,15,8,6,1,11,6,0,1,6,6,3,4,19,5,14,A
1656,2163,Blackburn,Everton,15,5,15,16,18,13,D,W,L,W,L,W,5,9,14,11,4,3,9,6,0,0,4,7,12,8,15,4,14,A
1657,2163,Bolton,Arsenal,15,22,13,10,23,26,L,W,W,W,W,W,5,9,13,13,3,8,10,8,0,0,6,6,9,2,6,2,14,H
1658,2163,Chelsea,Middlesbrough,31,18,7,18,34,18,W,L,W,W,L,W,12,21,20,17,4,11,11,9,0,0,3,9,9,3,1,7,14,H
1659,2163,Liverpool,Wigan,15,16,8,10,25,25,W,W,W,L,L,W,15,8,11,11,11,6,3,5,1,0,3,4,6,2,5,19,14,H
1660,2163,Man United,Portsmouth,24,11,13,20,30,10,W,W,W,L,L,L,19,16,6,7,12,10,2,5,0,0,11,5,2,6,3,16,15,H
1661,2163,Newcastle,Aston Villa,12,14,14,22,18,15,L,L,W,W,W,L,16,3,16,16,10,2,10,11,0,0,8,5,10,5,14,10,15,D
1662,2163,Tottenham,Sunderland,16,12,10,28,24,5,W,D,L,L,L,L,7,15,4,8,5,8,3,6,0,0,5,9,6,6,9,19,15,H
1663,2163,West Brom,Fulham,15,16,24,20,12,15,D,W,L,W,L,W,9,11,10,9,6,8,7,6,0,0,5,4,3,4,17,13,15,D
1664,2164,Charlton,Man City,19,15,23,12,19,21,L,L,L,L,D,L,10,5,3,12,4,3,1,4,0,0,8,3,6,4,11,8,15,A
1665,2165,Birmingham,West Ham,9,19,19,14,9,22,L,W,L,W,L,D,14,10,10,10,6,7,4,3,0,0,11,2,8,4,12,19,15,A
1666,2170,Birmingham,Fulham,9,16,19,20,9,15,L,W,L,W,L,W,14,10,10,9,6,7,7,6,0,0,11,2,3,4,12,13,15,H
1667,2170,Blackburn,West Ham,15,19,18,14,18,22,L,D,W,W,L,D,15,5,10,10,9,4,4,3,0,0,10,4,8,4,15,19,15,H
1668,2170,Bolton,Aston Villa,17,14,13,22,26,15,W,L,W,W,W,L,10,5,16,16,9,3,10,11,0,0,9,6,10,5,6,10,15,D
1669,2170,Charlton,Sunderland,19,12,23,28,19,5,L,L,L,L,L,L,10,5,4,8,4,3,3,6,0,0,8,3,6,6,11,19,15,H
1670,2170,Chelsea,Wigan,34,16,7,14,40,25,W,W,W,L,L,L,17,12,4,10,9,6,1,6,0,0,6,1,1,6,1,19,16,H
1671,2170,Liverpool,Middlesbrough,20,20,8,21,31,19,W,W,W,L,D,W,23,16,10,13,13,12,5,8,0,0,11,11,4,6,5,7,16,H
1672,2170,Newcastle,Arsenal,13,22,15,13,19,26,D,L,L,L,L,W,8,16,6,8,2,10,3,3,0,1,6,8,4,3,14,2,16,H
1673,2170,West Brom,Man City,15,20,24,14,13,24,D,D,W,W,L,D,5,9,17,3,4,6,9,1,0,0,1,5,4,6,17,8,16,H
1674,2171,Man United,Everton,25,8,14,17,31,17,D,W,W,D,W,W,21,19,7,8,12,12,5,5,0,0,9,11,0,5,3,4,16,D
1675,2172,Tottenham,Portsmouth,19,11,12,23,27,10,W,W,D,L,L,L,14,7,8,6,8,5,4,2,0,0,12,5,4,2,9,16,16,H
1676,2174,Everton,West Ham,8,21,17,17,17,22,D,W,W,L,W,L,7,8,6,10,5,5,3,4,0,0,0,5,1,8,4,19,16,A
1677,2174,Man United,Wigan,25,16,14,14,31,25,D,W,W,L,L,L,21,19,4,10,12,12,1,6,0,0,9,11,1,6,3,19,16,H
1678,2177,Aston Villa,Man United,15,25,23,14,16,31,D,W,W,D,W,W,9,16,21,19,6,10,12,12,0,0,4,10,9,11,10,3,16,A
1679,2177,Everton,Bolton,8,18,17,14,17,27,D,W,W,D,W,L,7,8,13,10,5,5,7,9,0,0,0,5,6,9,4,6,16,A
1680,2177,Fulham,Blackburn,16,18,21,22,16,21,L,D,W,W,L,L,7,8,14,15,3,1,5,7,0,0,2,3,4,7,13,15,17,H
1681,2177,Man City,Birmingham,20,11,16,23,24,12,L,W,L,L,W,L,8,17,6,11,2,9,2,7,1,1,6,4,5,2,8,12,17,H
1682,2177,Portsmouth,West Brom,12,17,26,24,10,16,L,L,L,W,D,D,8,8,11,5,5,4,4,4,0,0,3,4,4,1,16,17,17,H
1683,2177,West Ham,Newcastle,23,14,18,15,25,22,W,L,W,W,D,L,7,6,8,8,2,3,4,2,0,0,9,1,5,6,19,14,17,A
1684,2177,Wigan,Charlton,16,21,18,26,25,22,L,L,L,L,W,L,15,4,5,14,7,1,2,8,0,0,7,1,3,3,19,11,17,H
1685,2178,Arsenal,Chelsea,22,35,15,7,26,43,L,L,L,W,W,W,7,6,11,17,5,3,8,9,0,0,5,4,5,6,2,1,17,A
1686,2178,Middlesbrough,Tottenham,20,22,23,13,19,30,L,L,D,W,W,W,6,10,16,14,3,5,9,8,1,0,2,4,6,12,7,9,17,D
1687,2186,Aston Villa,Everton,16,9,24,19,17,17,D,D,W,L,D,W,6,9,12,7,3,6,3,5,0,0,3,4,4,0,10,4,17,H
1688,2186,Charlton,Arsenal,21,22,26,15,22,26,L,W,L,L,L,L,5,14,7,6,2,8,5,3,0,0,3,3,5,4,11,2,17,A
1689,2186,Chelsea,Fulham,35,16,7,21,43,16,W,W,W,L,D,W,11,17,7,8,8,9,3,1,0,0,5,6,2,3,1,13,17,H
1690,2186,Liverpool,Newcastle,25,18,9,17,37,25,W,W,W,W,W,D,12,21,10,8,5,11,7,4,0,0,2,7,2,5,5,14,18,H
1691,2186,Man United,West Brom,31,17,14,25,37,16,W,W,D,L,W,D,17,12,4,11,10,9,2,4,0,0,6,7,8,4,3,17,18,H
1692,2186,Middlesbrough,Blackburn,23,19,26,24,20,21,D,L,L,L,W,L,11,6,10,14,8,3,4,5,0,0,14,2,12,4,7,15,18,A
1693,2186,Portsmouth,West Ham,13,25,26,22,13,25,W,L,L,L,W,L,5,8,11,7,4,5,7,2,0,0,6,3,3,9,16,19,18,D
1694,2186,Sunderland,Bolton,14,22,35,14,5,31,L,L,L,D,W,D,14,5,8,7,6,2,1,5,0,0,6,0,4,0,19,6,18,D
1695,2186,Tottenham,Birmingham,25,11,16,25,31,12,D,W,W,L,L,W,8,16,7,6,5,9,4,2,0,1,4,6,8,5,9,12,18,H
1696,2186,Wigan,Man City,19,24,18,17,28,27,W,L,L,W,L,W,18,15,17,8,12,7,9,2,0,0,12,7,7,6,19,8,18,H
1697,2188,Arsenal,Portsmouth,23,13,15,26,29,13,W,L,L,W,L,L,18,7,5,8,11,5,4,5,0,0,10,5,6,3,2,16,18,H
1698,2188,Birmingham,Man United,11,31,25,14,12,37,L,L,W,W,W,D,7,6,17,12,4,2,10,9,1,0,8,5,6,7,12,3,18,D
1699,2188,Everton,Liverpool,9,25,23,9,17,37,L,L,D,W,W,W,13,12,12,21,10,3,5,11,0,0,10,4,2,7,4,5,18,A
1700,2188,Fulham,Aston Villa,20,20,25,26,19,20,L,W,L,W,L,D,9,8,12,11,4,5,7,7,0,0,4,8,4,2,13,10,19,D
1701,2188,Man City,Chelsea,27,40,21,9,27,49,L,W,L,W,W,W,21,17,15,11,14,9,11,8,0,0,9,7,10,5,8,1,19,A
1702,2188,West Brom,Tottenham,17,27,28,16,16,34,L,L,W,W,D,W,5,4,9,8,3,2,4,5,0,0,2,8,9,4,17,9,19,H
1703,2188,West Ham,Wigan,26,23,23,21,26,31,D,L,W,W,W,L,14,11,10,18,4,7,5,12,0,0,5,3,2,12,19,19,19,A
1704,2191,Aston Villa,Arsenal,20,27,26,15,20,32,W,L,D,W,W,L,12,11,6,18,7,7,4,11,0,0,4,2,3,10,10,2,19,D
1705,2191,Charlton,West Ham,23,26,27,23,25,26,W,L,L,D,L,W,14,8,14,11,7,0,4,7,0,0,6,4,5,3,11,19,19,H
1706,2191,Chelsea,Birmingham,40,13,9,27,49,13,W,W,W,D,L,L,15,11,11,7,11,8,5,4,0,0,10,5,4,8,1,12,19,H
1707,2191,Liverpool,West Brom,26,17,9,28,40,16,W,W,W,L,L,W,27,12,5,4,13,5,3,2,0,0,10,2,2,8,5,17,19,H
1708,2191,Man United,Bolton,34,23,14,18,40,31,W,W,W,L,D,W,17,17,4,8,9,10,2,1,0,0,8,6,1,4,3,6,19,H
1709,2191,Middlesbrough,Man City,23,27,28,21,20,27,L,D,L,L,W,L,8,11,21,17,5,8,14,9,0,0,2,14,9,7,7,8,19,D
1710,2191,Portsmouth,Fulham,14,23,31,28,14,20,L,D,W,D,L,W,6,11,6,9,4,9,3,4,0,0,1,6,6,4,16,13,20,H
1711,2191,Sunderland,Everton,14,10,36,30,6,17,L,D,L,L,L,L,13,11,10,10,6,7,6,5,0,2,8,1,5,9,19,4,20,A
1712,2191,Tottenham,Newcastle,27,18,18,21,34,25,L,W,D,L,L,W,7,9,9,2,7,4,4,2,0,0,3,9,3,4,9,14,20,H
1713,2191,Wigan,Blackburn,25,24,21,24,34,27,W,W,W,W,W,L,8,10,13,7,4,5,7,4,0,0,3,2,7,3,19,15,20,A
1714,2193,Birmingham,Wigan,13,25,29,21,13,34,L,D,L,W,W,W,9,11,8,10,3,5,4,5,0,0,4,4,3,2,12,19,20,H
1715,2193,Blackburn,Portsmouth,24,14,24,31,27,14,W,W,L,L,D,W,13,7,6,11,7,4,4,9,0,0,7,3,1,6,15,16,20,H
1716,2193,Bolton,Liverpool,25,28,20,11,32,41,D,L,D,D,W,W,12,4,15,27,7,2,7,13,0,0,3,1,5,10,6,5,20,D
1717,2193,Everton,Charlton,10,24,30,30,17,25,L,L,L,L,W,L,10,10,11,14,6,5,4,7,2,0,5,9,2,6,4,11,20,H
1718,2193,Fulham,Sunderland,23,14,28,36,20,6,D,L,W,L,D,L,6,9,13,11,3,4,6,7,0,0,6,4,8,1,13,19,20,H
1719,2193,Newcastle,Middlesbrough,18,23,21,28,25,21,L,L,W,D,L,D,9,2,12,8,4,2,4,5,0,0,3,4,4,2,14,7,20,D
1720,2193,West Brom,Aston Villa,19,23,29,29,19,22,L,W,L,D,D,W,4,6,11,9,0,5,5,4,0,0,1,4,10,10,17,10,21,A
1721,2193,West Ham,Chelsea,26,43,27,9,26,55,L,L,D,W,W,W,8,4,12,11,3,1,8,4,0,0,13,5,5,4,19,1,21,A
1722,2194,Arsenal,Man United,27,40,15,17,34,44,D,D,W,W,D,W,8,10,18,11,5,3,9,5,0,0,6,1,7,4,2,3,21,D
1723,2195,Man City,Tottenham,27,29,22,18,28,37,D,L,L,W,L,W,8,5,13,7,3,2,3,7,0,0,7,1,5,3,8,9,21,A
1724,2205,Arsenal,Middlesbrough,27,25,15,30,34,22,D,D,W,D,D,L,8,10,8,12,5,3,3,4,0,0,6,1,2,4,2,7,21,H
1725,2205,Aston Villa,West Ham,23,26,29,27,22,26,D,D,W,L,L,D,11,9,8,4,5,4,3,1,0,0,10,10,13,5,10,19,21,A
1726,2205,Blackburn,Bolton,26,25,25,20,30,33,W,W,W,D,D,L,12,13,3,12,7,7,1,7,0,1,4,7,1,3,15,6,21,D
1727,2205,Charlton,Birmingham,26,15,30,29,28,16,W,L,W,W,L,D,11,11,8,9,4,4,4,3,0,0,2,2,8,4,11,12,21,H
1728,2205,Fulham,Newcastle,23,20,29,23,20,26,L,D,L,D,L,L,9,6,10,9,4,3,5,4,0,0,8,6,5,3,13,14,21,H
1729,2205,Liverpool,Tottenham,29,29,11,18,44,37,W,D,W,W,L,W,16,15,13,7,12,7,3,7,0,0,10,5,5,3,5,9,21,H
1730,2205,Man City,Man United,27,40,24,17,28,45,L,D,L,D,W,D,13,8,16,18,3,3,6,9,0,0,12,7,9,7,8,3,22,H
1731,2205,Portsmouth,Everton,16,14,33,31,17,23,L,W,L,W,W,L,8,17,13,9,4,7,6,5,0,0,6,8,5,5,16,4,22,A
1732,2206,Sunderland,Chelsea,16,46,40,10,6,58,L,L,L,W,W,W,10,10,17,12,7,7,10,8,0,0,4,6,5,5,19,1,22,A
1733,2206,Wigan,West Brom,25,20,26,31,34,19,L,L,W,L,L,W,6,9,9,4,2,4,5,0,0,0,3,2,7,1,19,17,22,A
1734,2212,Birmingham,Portsmouth,15,16,31,33,16,17,L,W,L,L,W,L,14,8,8,17,5,4,4,7,0,0,7,8,6,8,12,16,22,H
1735,2212,Bolton,Man City,27,27,20,24,36,28,W,D,D,L,D,L,11,3,13,8,6,1,3,3,0,0,4,1,12,7,6,8,22,H
1736,2212,Everton,Arsenal,14,34,31,15,23,37,W,W,L,W,D,D,13,9,24,8,6,5,17,5,0,0,5,5,4,6,4,2,22,H
1737,2212,Middlesbrough,Wigan,25,25,37,26,22,34,L,D,D,L,L,W,5,8,6,9,2,3,2,4,1,0,6,2,3,2,7,19,22,A
1738,2212,Newcastle,Blackburn,20,26,24,25,26,31,L,D,L,D,W,W,6,10,18,12,4,5,3,7,0,0,10,5,11,4,14,15,22,A
1739,2212,Tottenham,Aston Villa,31,25,18,30,40,25,W,W,L,W,D,D,8,13,13,11,2,3,7,5,0,0,8,5,6,10,9,10,22,D
1740,2212,West Brom,Sunderland,21,17,31,40,22,9,W,L,L,W,L,L,7,9,7,10,6,5,2,7,1,0,5,7,2,4,17,19,23,A
1741,2213,Chelsea,Charlton,48,27,11,31,61,30,W,W,W,D,D,W,21,17,12,9,13,10,9,5,1,1,3,5,3,0,1,11,23,D
1742,2213,Man United,Liverpool,41,30,20,13,45,45,L,D,W,D,L,W,13,16,24,11,4,6,10,7,1,0,3,9,11,2,3,5,23,H
1743,2214,West Ham,Fulham,29,26,31,30,29,26,W,L,L,W,W,L,10,6,12,12,7,3,5,9,0,0,10,2,5,6,19,13,23,H
1744,2222,Charlton,West Brom,27,21,31,31,30,22,D,D,W,W,L,L,12,9,7,9,9,5,6,5,1,1,3,0,5,7,11,17,23,D
1745,2222,Fulham,Tottenham,26,31,30,19,26,40,W,W,L,L,W,W,12,12,6,8,5,9,2,2,0,1,5,6,7,8,13,9,23,H
1746,2222,Sunderland,Middlesbrough,17,27,40,40,9,22,W,L,L,L,L,D,7,10,7,5,2,7,4,2,0,0,2,4,8,6,19,7,23,A
